ensemblid	gene.name	chromosome	start_peak	end_peak	gene.regulation
ENSG00000090674	MCOLN1	19	7425044	7425319	random
ENSG00000173227	SYT12	11	66970846	66971208	random
ENSG00000136425	CIB2	15	78216766	78217012	random
ENSG00000223361	FTH1P10	5	17305944	17306328	random
ENSG00000223361	FTH1P10	5	17305094	17305462	random
ENSG00000148335	NTMT1	9	129548295	129548471	random
ENSG00000148335	NTMT1	9	129570529	129570701	random
ENSG00000148335	NTMT1	9	129596995	129597214	random
ENSG00000148335	NTMT1	9	129656871	129657095	random
ENSG00000127561	SYNGR3	16	1935321	1935557	random
ENSG00000127561	SYNGR3	16	2039646	2039791	random
ENSG00000127561	SYNGR3	16	2086148	2086456	random
ENSG00000126458	RRAS	19	49614104	49614407	random
ENSG00000160094	ZNF362	1	33338844	33339110	random
ENSG00000124788	ATXN1	6	16690836	16691143	random
ENSG00000180423	HARBI1	11	46554267	46554506	random
ENSG00000059377	TBXAS1	7	139679761	139680627	random
ENSG00000059377	TBXAS1	7	139734441	139734824	random
ENSG00000059377	TBXAS1	7	139732174	139732500	random
ENSG00000059377	TBXAS1	7	139771455	139771740	random
ENSG00000059377	TBXAS1	7	139853567	139853977	random
ENSG00000101216	GMEB2	20	63575811	63576095	random
ENSG00000101216	GMEB2	20	63699209	63699431	random
ENSG00000214357	NEURL1B	5	172714905	172715291	random
ENSG00000184384	MAML2	11	96263330	96263568	random
ENSG00000173465	ZNRD2	11	65471988	65472551	random
ENSG00000173465	ZNRD2	11	65491720	65492518	random
ENSG00000070182	SPTB	14	64806546	64806807	random
ENSG00000070423	AC004156.1	19	624048	624315	random
ENSG00000070423	AC004156.1	19	752642	752813	random
ENSG00000261221	ZNF865	19	55581912	55582298	random
ENSG00000125945	ZNF436	1	23303601	23303818	random
ENSG00000163832	ELP6	3	47455841	47456103	random
ENSG00000099804	CDC34	19	624048	624315	random
ENSG00000178700	DHFR2	3	94158990	94159464	random
ENSG00000125841	NRSN2	20	371799	372190	random
ENSG00000125841	NRSN2	20	396768	397237	random
ENSG00000125841	NRSN2	20	401652	402220	random
ENSG00000153443	UBALD1	16	4580326	4580571	random
ENSG00000153443	UBALD1	16	4654201	4654445	random
ENSG00000231721	LINC-PINT	7	131089168	131089555	random
ENSG00000231721	LINC-PINT	7	131111851	131112146	random
ENSG00000231721	LINC-PINT	7	131111265	131111537	random
ENSG00000231721	LINC-PINT	7	131145056	131145475	random
ENSG00000231721	LINC-PINT	7	131157945	131158280	random
ENSG00000231721	LINC-PINT	7	131164599	131164866	random
ENSG00000142546	NOSIP	19	49614104	49614407	random
ENSG00000162757	C1orf74	1	209688706	209688964	random
ENSG00000162757	C1orf74	1	209873544	209873797	random
ENSG00000185716	MOSMO	16	22026579	22026901	random
ENSG00000160741	CRTC2	1	154006236	154006502	random
ENSG00000104691	UBXN8	8	30807550	30807925	random
ENSG00000104691	UBXN8	8	30804324	30804898	random
ENSG00000144451	SPAG16	2	213238953	213239589	random
ENSG00000268621	IGFL2-AS1	19	46299015	46299247	random
ENSG00000268621	IGFL2-AS1	19	46300879	46301295	random
ENSG00000157823	AP3S2	15	89812217	89812527	random
ENSG00000203644	AC083799.1	3	129908349	129908788	random
ENSG00000186951	PPARA	22	46105365	46105831	random
ENSG00000107223	EDF1	9	136884954	136885273	random
ENSG00000107223	EDF1	9	136903382	136903646	random
ENSG00000151665	PIGF	2	46642711	46643207	random
ENSG00000151665	PIGF	2	46648107	46648623	random
ENSG00000151665	PIGF	2	46657177	46657539	random
ENSG00000151665	PIGF	2	46644898	46645337	random
ENSG00000272888	LINC01578	15	92803872	92804424	random
ENSG00000272888	LINC01578	15	92805239	92805418	random
ENSG00000272888	LINC01578	15	92869355	92869631	random
ENSG00000103363	ELOB	16	2769800	2770012	random
ENSG00000168495	POLR3D	8	22178906	22179161	random
ENSG00000168495	POLR3D	8	22210774	22211041	random
ENSG00000168495	POLR3D	8	22274236	22274393	random
ENSG00000100372	SLC25A17	22	40732790	40733074	random
ENSG00000124802	EEF1E1	6	8108403	8108662	random
ENSG00000183751	TBL3	16	1935321	1935557	random
ENSG00000183751	TBL3	16	2039646	2039791	random
ENSG00000172057	ORMDL3	17	40021461	40021968	random
ENSG00000153904	DDAH1	1	85607334	85607629	random
ENSG00000153904	DDAH1	1	85629109	85629509	random
ENSG00000153904	DDAH1	1	85629629	85629881	random
ENSG00000153904	DDAH1	1	85656243	85656458	random
ENSG00000173575	CHD2	15	92803872	92804424	random
ENSG00000173575	CHD2	15	92805239	92805418	random
ENSG00000173575	CHD2	15	92869355	92869631	random
ENSG00000132376	INPP5K	17	1422910	1423186	random
ENSG00000132376	INPP5K	17	1590474	1590692	random
ENSG00000072062	PRKACA	19	14017935	14018131	random
ENSG00000172819	RARG	12	53174815	53175371	random
ENSG00000106638	TBL2	7	73612783	73613038	random
ENSG00000090020	SLC9A1	1	27145944	27146160	random
ENSG00000144567	RETREG2	2	219125207	219125575	random
ENSG00000144567	RETREG2	2	219126720	219126981	random
ENSG00000178397	FAM220A	7	6318001	6318138	random
ENSG00000178397	FAM220A	7	6393517	6393741	random
ENSG00000129911	KLF16	19	1773302	1773590	random
ENSG00000105373	NOP53	19	47664178	47664511	random
ENSG00000105373	NOP53	19	47667460	47667748	random
ENSG00000105373	NOP53	19	47743305	47743584	random
ENSG00000204852	TCTN1	12	110543536	110543862	random
ENSG00000204852	TCTN1	12	110545382	110545695	random
ENSG00000159069	FBXW5	9	136884954	136885273	random
ENSG00000159069	FBXW5	9	136903382	136903646	random
ENSG00000160214	RRP1	21	43712684	43712839	random
ENSG00000160214	RRP1	21	43712460	43712603	random
ENSG00000138231	DBR1	3	138079124	138079645	random
ENSG00000125841	NRSN2	20	371799	372190	random
ENSG00000125841	NRSN2	20	396768	397237	random
ENSG00000125841	NRSN2	20	401652	402220	random
ENSG00000140931	CMTM3	16	66516692	66517156	random
ENSG00000140931	CMTM3	16	66508253	66508496	random
ENSG00000188735	TMEM120B	12	121720131	121720374	random
ENSG00000188735	TMEM120B	12	121748630	121749157	random
ENSG00000143514	TP53BP2	1	223832066	223832316	random
ENSG00000143514	TP53BP2	1	223840281	223840504	random
ENSG00000182263	FIGN	2	163659218	163659537	random
ENSG00000182263	FIGN	2	163667557	163667938	random
ENSG00000119684	MLH3	14	75040586	75040815	random
ENSG00000119684	MLH3	14	75150115	75150505	random
ENSG00000169554	ZEB2	2	144553290	144553857	random
ENSG00000144840	RABL3	3	120661262	120661679	random
ENSG00000144840	RABL3	3	120678397	120678810	random
ENSG00000144840	RABL3	3	120682167	120682623	random
ENSG00000144840	RABL3	3	120689423	120689787	random
ENSG00000144840	RABL3	3	120693378	120693759	random
ENSG00000136854	STXBP1	9	127506673	127506870	random
ENSG00000136854	STXBP1	9	127545840	127546119	random
ENSG00000136854	STXBP1	9	127545383	127545605	random
ENSG00000136854	STXBP1	9	127570408	127570863	random
ENSG00000136854	STXBP1	9	127578700	127579206	random
ENSG00000167962	ZNF598	16	1935321	1935557	random
ENSG00000167962	ZNF598	16	2039646	2039791	random
ENSG00000167962	ZNF598	16	2086148	2086456	random
ENSG00000119705	SLIRP	14	77682160	77682476	random
ENSG00000105058	FAM32A	19	16093657	16093956	random
ENSG00000072042	RDH11	14	67763432	67763722	random
ENSG00000106638	TBL2	7	73612783	73613038	random
ENSG00000109466	KLHL2	4	165192085	165192334	random
ENSG00000169057	MECP2	X	154047115	154047470	random
ENSG00000008256	CYTH3	7	6318001	6318138	random
ENSG00000163125	RPRD2	1	150281722	150281985	random
ENSG00000103202	NME4	16	457635	458010	random
ENSG00000103642	LACTB	15	63053126	63053508	random
ENSG00000103642	LACTB	15	63107974	63108398	random
ENSG00000121957	GPSM2	1	108828582	108828896	random
ENSG00000121957	GPSM2	1	108829303	108829487	random
ENSG00000110717	NDUFS8	11	68013264	68013503	random
ENSG00000110717	NDUFS8	11	68082577	68082887	random
ENSG00000080608	PUM3	9	2802474	2802836	random
ENSG00000080608	PUM3	9	2810194	2810505	random
ENSG00000138231	DBR1	3	138079124	138079645	random
ENSG00000196781	TLE1	9	81656889	81657287	random
ENSG00000196781	TLE1	9	81655966	81656237	random
ENSG00000164040	PGRMC2	4	128349864	128350165	random
ENSG00000164040	PGRMC2	4	128354269	128354671	random
ENSG00000135823	STX6	1	181112532	181112774	random
ENSG00000134330	IAH1	2	9481205	9481483	random
ENSG00000134330	IAH1	2	9538256	9538622	random
ENSG00000133818	RRAS2	11	14318681	14318886	random
ENSG00000159167	STC1	8	23798193	23798430	random
ENSG00000172572	PDE3A	12	20420747	20420993	random
ENSG00000172572	PDE3A	12	20465763	20466333	random
ENSG00000156502	SUPV3L1	10	69087706	69088216	random
ENSG00000139926	FRMD6	14	51547235	51547550	random
ENSG00000006282	SPATA20	17	50639287	50639448	random
ENSG00000006282	SPATA20	17	50638949	50639163	random
ENSG00000122482	ZNF644	1	91016210	91016468	random
ENSG00000144567	RETREG2	2	219125207	219125575	random
ENSG00000144567	RETREG2	2	219126720	219126981	random
ENSG00000187231	SESTD1	2	179214720	179215012	random
ENSG00000146425	DYNLT1	6	158707084	158707515	random
ENSG00000146425	DYNLT1	6	158706467	158706812	random
ENSG00000143514	TP53BP2	1	223832066	223832316	random
ENSG00000143514	TP53BP2	1	223840281	223840504	random
ENSG00000140395	WDR61	15	78216766	78217012	random
ENSG00000105063	PPP6R1	19	55189402	55189667	random
ENSG00000108179	PPIF	10	79329643	79329867	random
ENSG00000101236	RNF24	20	4102380	4102608	random
ENSG00000136052	SLC41A2	12	104969544	104969850	random
ENSG00000101040	ZMYND8	20	47274395	47274758	random
ENSG00000101040	ZMYND8	20	47305575	47306062	random
ENSG00000101040	ZMYND8	20	47317241	47317630	random
ENSG00000101040	ZMYND8	20	47318737	47319102	random
ENSG00000101040	ZMYND8	20	47321181	47321674	random
ENSG00000101040	ZMYND8	20	47334023	47334592	random
ENSG00000101040	ZMYND8	20	47360194	47360503	random
ENSG00000101040	ZMYND8	20	47355046	47355265	random
ENSG00000101040	ZMYND8	20	47359129	47359311	random
ENSG00000101040	ZMYND8	20	47379874	47380156	random
ENSG00000101040	ZMYND8	20	47371258	47371471	random
ENSG00000101040	ZMYND8	20	47390060	47390317	random
ENSG00000101040	ZMYND8	20	47384233	47384493	random
ENSG00000101040	ZMYND8	20	47411218	47411509	random
ENSG00000172572	PDE3A	12	20420747	20420993	random
ENSG00000172572	PDE3A	12	20465763	20466333	random
ENSG00000139132	FGD4	12	32435915	32436283	random
ENSG00000139132	FGD4	12	32436996	32437408	random
ENSG00000139132	FGD4	12	32453989	32454392	random
ENSG00000139132	FGD4	12	32447888	32448198	random
ENSG00000139132	FGD4	12	32450453	32450639	random
ENSG00000139132	FGD4	12	32457371	32457845	random
ENSG00000140395	WDR61	15	78216766	78217012	random
ENSG00000164031	DNAJB14	4	100018038	100018314	random
ENSG00000145734	BDP1	5	71533147	71533347	random
ENSG00000049656	CLPTM1L	5	1416522	1416794	random
ENSG00000084112	SSH1	12	108773897	108774047	random
ENSG00000139793	MBNL2	13	97257899	97258405	random
ENSG00000139793	MBNL2	13	97259972	97260267	random
ENSG00000139793	MBNL2	13	97256359	97256655	random
ENSG00000085982	USP40	2	233487059	233487646	random
ENSG00000085982	USP40	2	233557056	233557588	random
ENSG00000087470	DNM1L	12	32680388	32680663	random
ENSG00000155097	ATP6V1C1	8	102976947	102977165	random
ENSG00000155368	DBI	2	119426069	119426392	random
ENSG00000075420	FNDC3B	3	172129976	172130217	random
ENSG00000075420	FNDC3B	3	172130483	172130844	random
ENSG00000151718	WWC2	4	183171908	183172237	random
ENSG00000185009	AP3M1	10	74056143	74056907	random
ENSG00000185009	AP3M1	10	74072508	74072943	random
ENSG00000072310	SREBF1	17	17774208	17774443	random
ENSG00000143819	EPHX1	1	225736343	225736746	random
ENSG00000143819	EPHX1	1	225735644	225736019	random
ENSG00000115368	WDR75	2	189411986	189412246	random
ENSG00000111907	TPD52L1	6	125198723	125199037	random
ENSG00000111907	TPD52L1	6	125195177	125195419	random
ENSG00000065548	ZC3H15	2	186533678	186534101	random
ENSG00000065548	ZC3H15	2	186544228	186544634	random
ENSG00000065548	ZC3H15	2	186575196	186575550	random
ENSG00000136636	KCTD3	1	215568314	215568524	random
ENSG00000120690	ELF1	13	41060094	41060323	random
ENSG00000014824	SLC30A9	4	42048315	42048670	random
ENSG00000091483	FH	1	241615407	241615718	random
ENSG00000169057	MECP2	X	154047115	154047470	random
ENSG00000131653	TRAF7	16	2086148	2086456	random
ENSG00000123200	ZC3H13	13	46120160	46120550	random
ENSG00000144895	EIF2A	3	150469548	150469881	random
ENSG00000167522	ANKRD11	16	89505470	89505707	random
ENSG00000167522	ANKRD11	16	89581078	89581503	random
ENSG00000110756	HPS5	11	18384366	18384741	random
ENSG00000110756	HPS5	11	18394004	18394349	random
ENSG00000203668	CHML	1	241615407	241615718	random
ENSG00000203668	CHML	1	241641180	241641532	random
ENSG00000143570	SLC39A1	1	154006236	154006502	random
ENSG00000090861	AARS	16	70331968	70332392	random
ENSG00000163191	S100A11	1	151973078	151973314	random
ENSG00000163191	S100A11	1	151992433	151992722	random
ENSG00000163191	S100A11	1	151988508	151988874	random
ENSG00000168264	IRF2BP2	1	234612668	234613050	random
ENSG00000168264	IRF2BP2	1	234643250	234643540	random
ENSG00000137936	BCAR3	1	93779588	93780025	random
ENSG00000100813	ACIN1	14	23145788	23146182	random
ENSG00000111237	VPS29	12	110543536	110543862	random
ENSG00000111237	VPS29	12	110545382	110545695	random
ENSG00000143797	MBOAT2	2	9001066	9001542	random
ENSG00000133872	SARAF	8	30124769	30125060	random
ENSG00000149273	RPS3	11	75342879	75343311	random
ENSG00000149273	RPS3	11	75372279	75372857	random
ENSG00000136451	VEZF1	17	57903210	57903521	random
ENSG00000136451	VEZF1	17	57948703	57948903	random
ENSG00000136451	VEZF1	17	57975005	57975312	random
ENSG00000197170	PSMD12	17	67390595	67391036	random
ENSG00000197170	PSMD12	17	67421917	67422326	random
ENSG00000108602	ALDH3A1	17	19748392	19748674	random
ENSG00000108602	ALDH3A1	17	19753187	19753407	random
ENSG00000180957	PITPNB	22	27866093	27866558	random
ENSG00000180957	PITPNB	22	27866805	27867054	random
ENSG00000122692	SMU1	9	33156900	33157087	random
ENSG00000122692	SMU1	9	33162711	33163318	random
ENSG00000013275	PSMC4	19	39909663	39909879	random
ENSG00000111145	ELK3	12	96196786	96197114	random
ENSG00000175029	CTBP2	10	125123607	125124025	random
ENSG00000078747	ITCH	20	34270235	34270457	random
ENSG00000078747	ITCH	20	34264138	34264402	random
ENSG00000077044	DGKD	2	233296979	233297381	random
ENSG00000077044	DGKD	2	233350865	233351081	random
ENSG00000077044	DGKD	2	233413629	233414080	random
ENSG00000077044	DGKD	2	233422407	233422700	random
ENSG00000106723	SPIN1	9	88453160	88453415	random
ENSG00000172531	PPP1CA	11	67374285	67374536	random
ENSG00000091140	DLD	7	107971980	107972439	random
ENSG00000090861	AARS	16	70331968	70332392	random
ENSG00000119185	ITGB1BP1	2	9481205	9481483	random
ENSG00000089063	TMEM230	20	5073114	5073462	random
ENSG00000119402	FBXW2	9	120735483	120735848	random
ENSG00000119402	FBXW2	9	120759304	120759505	random
ENSG00000099783	HNRNPM	19	8362021	8362243	random
ENSG00000099783	HNRNPM	19	8374195	8374603	random
ENSG00000099783	HNRNPM	19	8388154	8388477	random
ENSG00000099783	HNRNPM	19	8355531	8356140	random
ENSG00000106263	EIF3B	7	2309999	2310467	random
ENSG00000083857	FAT1	4	186666275	186666605	random
ENSG00000083857	FAT1	4	186729923	186730205	random
ENSG00000083857	FAT1	4	186772899	186773333	random
ENSG00000103342	GSPT1	16	11824427	11824640	random
ENSG00000103342	GSPT1	16	11833973	11834643	random
ENSG00000089157	RPLP0	12	120237424	120237679	random
ENSG00000089157	RPLP0	12	120262651	120262902	random
ENSG00000105971	CAV2	7	116271942	116272362	random
ENSG00000105971	CAV2	7	116269563	116269767	random
ENSG00000105971	CAV2	7	116317121	116317667	random
ENSG00000105971	CAV2	7	116339678	116339998	random
ENSG00000105971	CAV2	7	116355352	116355685	random
ENSG00000130935	NOL11	17	67779240	67779695	random
ENSG00000197956	S100A6	1	153566613	153566850	random
ENSG00000204262	COL5A2	2	189233545	189233826	random
ENSG00000204262	COL5A2	2	189276432	189276687	random
ENSG00000167978	SRRM2	16	2769800	2770012	random
ENSG00000067167	TRAM1	8	70559102	70559452	random
ENSG00000067167	TRAM1	8	70610364	70610818	random
ENSG00000067167	TRAM1	8	70612143	70612443	random
ENSG00000067167	TRAM1	8	70666686	70667240	random
ENSG00000082898	XPO1	2	61456341	61456586	random
ENSG00000251562	MALAT1	11	65419996	65420393	random
ENSG00000251562	MALAT1	11	65418701	65418898	random
ENSG00000251562	MALAT1	11	65417809	65418027	random
ENSG00000251562	MALAT1	11	65471988	65472551	random
ENSG00000251562	MALAT1	11	65491720	65492518	random
ENSG00000120129	DUSP1	5	172714905	172715291	random
ENSG00000120129	DUSP1	5	172766557	172766781	random
ENSG00000120129	DUSP1	5	172775506	172775994	random
ENSG00000120129	DUSP1	5	172772288	172772896	random
ENSG00000120129	DUSP1	5	172771170	172771547	random
ENSG00000120129	DUSP1	5	172782679	172783006	random
ENSG00000120129	DUSP1	5	172777518	172777812	random
ENSG00000120129	DUSP1	5	172858788	172858984	random
ENSG00000120129	DUSP1	5	172859046	172859246	random
ENSG00000120129	DUSP1	5	172868999	172869600	random
ENSG00000120129	DUSP1	5	172868528	172868885	random
ENSG00000107372	ZFAND5	9	72292932	72293597	random
ENSG00000107372	ZFAND5	9	72294533	72294884	random
ENSG00000107372	ZFAND5	9	72315660	72316182	random
ENSG00000107372	ZFAND5	9	72365647	72366219	random
ENSG00000107372	ZFAND5	9	72382497	72382984	random
ENSG00000107372	ZFAND5	9	72396618	72397163	random
ENSG00000112081	SRSF3	6	36617124	36617364	random
ENSG00000112081	SRSF3	6	36679480	36679695	random
ENSG00000130402	ACTN4	19	38684042	38684643	random
ENSG00000130402	ACTN4	19	38683746	38683955	random
ENSG00000111319	SCNN1A	12	6376115	6376498	up-regulated
ENSG00000111319	SCNN1A	12	6372928	6373377	up-regulated
ENSG00000114107	CEP70	3	138494162	138494558	up-regulated
ENSG00000114107	CEP70	3	138597433	138597809	up-regulated
ENSG00000173698	ADGRG2	X	19127585	19128044	up-regulated
ENSG00000173698	ADGRG2	X	19214377	19214625	up-regulated
ENSG00000155465	SLC7A7	14	22807582	22807862	up-regulated
ENSG00000058668	ATP2B4	1	203536959	203537278	up-regulated
ENSG00000058668	ATP2B4	1	203538033	203538291	up-regulated
ENSG00000058668	ATP2B4	1	203558359	203558706	up-regulated
ENSG00000213853	EMP2	16	10520443	10520914	up-regulated
ENSG00000213853	EMP2	16	10602014	10602241	up-regulated
ENSG00000105928	GSDME	7	24741523	24742328	up-regulated
ENSG00000086062	B4GALT1	9	33156900	33157087	up-regulated
ENSG00000086062	B4GALT1	9	33162711	33163318	up-regulated
ENSG00000086062	B4GALT1	9	33234081	33234302	up-regulated
ENSG00000114423	CBLB	3	105792259	105792775	up-regulated
ENSG00000114423	CBLB	3	105834830	105835077	up-regulated
ENSG00000094804	CDC6	17	40333911	40334102	down-regulated
ENSG00000173715	C11orf80	11	66768874	66769169	up-regulated
ENSG00000168411	RFWD3	16	74740964	74741225	down-regulated
ENSG00000112414	ADGRG6	6	142285634	142285924	up-regulated
ENSG00000112414	ADGRG6	6	142356299	142356640	up-regulated
ENSG00000112414	ADGRG6	6	142376088	142376531	up-regulated
ENSG00000112414	ADGRG6	6	142375114	142375689	up-regulated
ENSG00000112414	ADGRG6	6	142361796	142362177	up-regulated
ENSG00000166741	NNMT	11	114162763	114163261	up-regulated
ENSG00000166741	NNMT	11	114160028	114160423	up-regulated
ENSG00000166741	NNMT	11	114179158	114179748	up-regulated
ENSG00000166741	NNMT	11	114163986	114164277	up-regulated
ENSG00000166741	NNMT	11	114171366	114171678	up-regulated
ENSG00000166741	NNMT	11	114294829	114295392	up-regulated
ENSG00000166741	NNMT	11	114296235	114296511	up-regulated
ENSG00000166741	NNMT	11	114308830	114309172	up-regulated
ENSG00000166741	NNMT	11	114315733	114316278	up-regulated
ENSG00000072071	ADGRL1	19	14220165	14220218	up-regulated
ENSG00000132965	ALOX5AP	13	30713182	30713538	up-regulated
ENSG00000132965	ALOX5AP	13	30743308	30744045	up-regulated
ENSG00000189221	MAOA	X	43589781	43590135	up-regulated
ENSG00000189221	MAOA	X	43707959	43708299	up-regulated
ENSG00000189221	MAOA	X	43703356	43703667	up-regulated
ENSG00000185745	IFIT1	10	89481592	89482017	up-regulated
ENSG00000185745	IFIT1	10	89475456	89475934	up-regulated
ENSG00000185745	IFIT1	10	89476844	89477218	up-regulated
ENSG00000145687	SSBP2	5	81755278	81755644	up-regulated
ENSG00000095002	MSH2	2	47303790	47304209	down-regulated
ENSG00000095002	MSH2	2	47309635	47309889	down-regulated
ENSG00000151726	ACSL1	4	184793033	184793404	up-regulated
ENSG00000151726	ACSL1	4	184808125	184808370	up-regulated
ENSG00000151726	ACSL1	4	184813267	184813896	up-regulated
ENSG00000151726	ACSL1	4	184898886	184899162	up-regulated
ENSG00000155254	MARVELD1	10	97724396	97724772	up-regulated
ENSG00000155254	MARVELD1	10	97718831	97719043	up-regulated
ENSG00000152767	FARP1	13	98129180	98129748	up-regulated
ENSG00000162434	JAK1	1	64898091	64898575	up-regulated
ENSG00000162434	JAK1	1	64898685	64898854	up-regulated
ENSG00000162434	JAK1	1	64910608	64911045	up-regulated
ENSG00000162434	JAK1	1	64915899	64916210	up-regulated
ENSG00000162434	JAK1	1	64917392	64917796	up-regulated
ENSG00000162434	JAK1	1	64955004	64955490	up-regulated
ENSG00000147689	FAM83A	8	123217139	123217468	up-regulated
ENSG00000078114	NEBL	10	21097487	21097859	up-regulated
ENSG00000078114	NEBL	10	21194424	21195014	up-regulated
ENSG00000078114	NEBL	10	21241432	21241679	up-regulated
ENSG00000078114	NEBL	10	21134895	21135420	up-regulated
ENSG00000078114	NEBL	10	21184271	21184648	up-regulated
ENSG00000179593	ALOX15B	17	7959608	7959849	up-regulated
ENSG00000179593	ALOX15B	17	8041212	8041551	up-regulated
ENSG00000143382	ADAMTSL4	1	150568064	150568480	up-regulated
ENSG00000143382	ADAMTSL4	1	150561294	150561630	up-regulated
ENSG00000143382	ADAMTSL4	1	150613417	150613884	up-regulated
ENSG00000143382	ADAMTSL4	1	150611568	150611904	up-regulated
ENSG00000117592	PRDX6	1	173527146	173527455	up-regulated
ENSG00000129292	PHF20L1	8	132712230	132712441	up-regulated
ENSG00000134531	EMP1	12	13102091	13102500	up-regulated
ENSG00000134531	EMP1	12	13135860	13136154	up-regulated
ENSG00000213625	LEPROT	1	65425785	65426086	up-regulated
ENSG00000213625	LEPROT	1	65484488	65484681	up-regulated
ENSG00000213625	LEPROT	1	65485663	65485884	up-regulated
ENSG00000175643	RMI2	16	11224282	11224530	down-regulated
ENSG00000175643	RMI2	16	11309882	11310147	down-regulated
ENSG00000138356	AOX1	2	200564242	200564435	up-regulated
ENSG00000138356	AOX1	2	200600672	200600880	up-regulated
ENSG00000138356	AOX1	2	200624647	200625059	up-regulated
ENSG00000138356	AOX1	2	200678207	200678583	up-regulated
ENSG00000140525	FANCI	15	89167908	89168147	down-regulated
ENSG00000131016	AKAP12	6	151232918	151233252	up-regulated
ENSG00000197256	KANK2	19	11152766	11152964	up-regulated
