ensemblid	gene.name	chromosome	start_peak	end_peak	gene.regulation
ENSG00000099995	SF3A1	22	30408704	30409027	random
ENSG00000110660	SLC35F2	11	107840233	107840502	random
ENSG00000109787	KLF3	4	38667241	38667462	random
ENSG00000171858	RPS21	20	62355872	62355952	random
ENSG00000171858	RPS21	20	62359412	62359772	random
ENSG00000171858	RPS21	20	62370104	62370312	random
ENSG00000171858	RPS21	20	62369791	62369836	random
ENSG00000124802	EEF1E1	6	8108403	8108662	random
ENSG00000111846	GCNT2	6	10441309	10441551	random
ENSG00000134954	ETS1	11	128496902	128497171	random
ENSG00000134954	ETS1	11	128509141	128509424	random
ENSG00000106638	TBL2	7	73612783	73613038	random
ENSG00000153094	BCL2L11	2	111179059	111179322	random
ENSG00000153094	BCL2L11	2	111185613	111185876	random
ENSG00000101413	RPRD1B	20	37990554	37990993	random
ENSG00000101413	RPRD1B	20	37989647	37990001	random
ENSG00000101413	RPRD1B	20	37994559	37994896	random
ENSG00000101413	RPRD1B	20	38109848	38110485	random
ENSG00000100603	SNW1	14	77682160	77682476	random
ENSG00000082212	ME2	18	50820123	50820359	random
ENSG00000196781	TLE1	9	81656889	81657287	random
ENSG00000196781	TLE1	9	81655966	81656237	random
ENSG00000122299	ZC3H7A	16	11700303	11700967	random
ENSG00000122299	ZC3H7A	16	11824427	11824640	random
ENSG00000122299	ZC3H7A	16	11833973	11834643	random
ENSG00000137509	PRCP	11	82953494	82953738	random
ENSG00000116096	SPR	2	72815769	72816032	random
ENSG00000150457	LATS2	13	21033555	21033800	random
ENSG00000188917	TRMT2B	X	100980919	100981195	random
ENSG00000087448	KLHL42	12	27703987	27704242	random
ENSG00000087448	KLHL42	12	27748190	27748422	random
ENSG00000127946	HIP1	7	75676000	75676455	random
ENSG00000127946	HIP1	7	75732621	75733283	random
ENSG00000111880	RNGTT	6	89022720	89022997	random
ENSG00000111880	RNGTT	6	89035497	89036210	random
ENSG00000134330	IAH1	2	9481205	9481483	random
ENSG00000134330	IAH1	2	9538256	9538622	random
ENSG00000114857	NKTR	3	42544493	42545192	random
ENSG00000196352	CD55	1	207309737	207310111	random
ENSG00000150712	MTMR12	5	32225455	32225849	random
ENSG00000169288	MRPL1	4	77921728	77922031	random
ENSG00000105063	PPP6R1	19	55189402	55189667	random
ENSG00000213983	AP1G2	14	23579663	23579896	random
ENSG00000259623	AC125257.1	17	41910250	41910461	random
ENSG00000057663	ATG5	6	106300371	106300782	random
ENSG00000091483	FH	1	241615407	241615718	random
ENSG00000132591	ERAL1	17	28808845	28809231	random
ENSG00000123395	ATG101	12	52126475	52126933	random
ENSG00000123395	ATG101	12	52147314	52147782	random
ENSG00000123395	ATG101	12	52148628	52149016	random
ENSG00000138613	APH1B	15	63247211	63247454	random
ENSG00000138613	APH1B	15	63332758	63333066	random
ENSG00000138613	APH1B	15	63340867	63341133	random
ENSG00000138613	APH1B	15	63367481	63367807	random
ENSG00000147419	CCDC25	8	27872539	27873092	random
ENSG00000131143	COX4I1	16	85888902	85889228	random
ENSG00000101210	EEF1A2	20	63575811	63576095	random
ENSG00000159167	STC1	8	23798193	23798430	random
ENSG00000132031	MATN3	2	20071460	20071905	random
ENSG00000069702	TGFBR3	1	91817234	91817505	random
ENSG00000069702	TGFBR3	1	91845018	91845378	random
ENSG00000069702	TGFBR3	1	91891511	91891870	random
ENSG00000069702	TGFBR3	1	91900603	91900864	random
ENSG00000101843	PSMD10	X	108036396	108036596	random
ENSG00000108854	SMURF2	17	64664279	64664573	random
ENSG00000108854	SMURF2	17	64732828	64732977	random
ENSG00000197958	RPL12	9	127506673	127506870	random
ENSG00000197958	RPL12	9	127545840	127546119	random
ENSG00000197958	RPL12	9	127545383	127545605	random
ENSG00000108107	RPL28	19	55479588	55479892	random
ENSG00000041353	RAB27B	18	54777144	54777583	random
ENSG00000041353	RAB27B	18	54776313	54776652	random
ENSG00000119326	CTNNAL1	9	109036101	109036413	random
ENSG00000155368	DBI	2	119426069	119426392	random
ENSG00000090861	AARS	16	70331968	70332392	random
ENSG00000147853	AK3	9	4839435	4839901	random
ENSG00000147853	AK3	9	4833242	4833414	random
ENSG00000170340	B3GNT2	2	62216745	62217002	random
ENSG00000105993	DNAJB6	7	157272034	157272256	random
ENSG00000105993	DNAJB6	7	157384312	157384547	random
ENSG00000176407	KCMF1	2	84904771	84905007	random
ENSG00000176407	KCMF1	2	84958246	84958942	random
ENSG00000176407	KCMF1	2	84959725	84960087	random
ENSG00000164031	DNAJB14	4	100018038	100018314	random
ENSG00000137509	PRCP	11	82953494	82953738	random
ENSG00000185950	IRS2	13	109704926	109705188	random
ENSG00000185950	IRS2	13	109875237	109875591	random
ENSG00000102181	CD99L2	X	150842168	150842436	random
ENSG00000102181	CD99L2	X	150837921	150838178	random
ENSG00000102181	CD99L2	X	150841547	150841808	random
ENSG00000102181	CD99L2	X	150848881	150849301	random
ENSG00000126012	KDM5C	X	53262920	53263207	random
ENSG00000146425	DYNLT1	6	158707084	158707515	random
ENSG00000146425	DYNLT1	6	158706467	158706812	random
ENSG00000133639	BTG1	12	92070304	92071439	random
ENSG00000133639	BTG1	12	92063584	92064009	random
ENSG00000133639	BTG1	12	92080485	92080812	random
ENSG00000133639	BTG1	12	92078208	92078552	random
ENSG00000133639	BTG1	12	92099065	92099309	random
ENSG00000108179	PPIF	10	79329643	79329867	random
ENSG00000105202	FBL	19	39909663	39909879	random
ENSG00000167863	ATP5PD	17	74994455	74994728	random
ENSG00000196850	PPTC7	12	110543536	110543862	random
ENSG00000196850	PPTC7	12	110545382	110545695	random
ENSG00000110756	HPS5	11	18384366	18384741	random
ENSG00000110756	HPS5	11	18394004	18394349	random
ENSG00000145337	PYURF	4	88514956	88515247	random
ENSG00000145337	PYURF	4	88612188	88612627	random
ENSG00000145337	PYURF	4	88623146	88623403	random
ENSG00000014824	SLC30A9	4	42048315	42048670	random
ENSG00000122692	SMU1	9	33156900	33157087	random
ENSG00000122692	SMU1	9	33162711	33163318	random
ENSG00000166170	BAG5	14	103525539	103525854	random
ENSG00000186591	UBE2H	7	129853757	129853963	random
ENSG00000186591	UBE2H	7	129877377	129877756	random
ENSG00000186591	UBE2H	7	129906783	129907013	random
ENSG00000150712	MTMR12	5	32225455	32225849	random
ENSG00000213699	SLC35F6	2	26772417	26772701	random
ENSG00000120690	ELF1	13	41060094	41060323	random
ENSG00000086289	EPDR1	7	37666069	37666776	random
ENSG00000171302	CANT1	17	79020293	79020648	random
ENSG00000171302	CANT1	17	79026768	79027038	random
ENSG00000171302	CANT1	17	79038593	79038887	random
ENSG00000114744	COMMD2	3	149659102	149659494	random
ENSG00000126803	HSPA2	14	64515220	64515520	random
ENSG00000143179	UCK2	1	165857093	165857480	random
ENSG00000088888	MAVS	20	3811601	3812035	random
ENSG00000167468	GPX4	19	1110761	1110934	random
ENSG00000167468	GPX4	19	1155083	1155322	random
ENSG00000172809	RPL38	17	74192963	74193425	random
ENSG00000088888	MAVS	20	3811601	3812035	random
ENSG00000115365	LANCL1	2	210548914	210549383	random
ENSG00000115365	LANCL1	2	210541359	210541650	random
ENSG00000144895	EIF2A	3	150469548	150469881	random
ENSG00000157827	FMNL2	2	152395188	152395439	random
ENSG00000157827	FMNL2	2	152405255	152405573	random
ENSG00000157827	FMNL2	2	152421575	152421901	random
ENSG00000130635	COL5A1	9	134602615	134602876	random
ENSG00000130635	COL5A1	9	134670075	134670368	random
ENSG00000049449	RCN1	11	32113294	32113576	random
ENSG00000047315	POLR2B	4	57065072	57065250	random
ENSG00000075151	EIF4G3	1	21264979	21265264	random
ENSG00000075151	EIF4G3	1	21261888	21262168	random
ENSG00000075151	EIF4G3	1	21262517	21262730	random
ENSG00000075151	EIF4G3	1	21276422	21276690	random
ENSG00000108349	CASC3	17	40070251	40070494	random
ENSG00000108349	CASC3	17	40075171	40075416	random
ENSG00000011566	MAP4K3	2	39379758	39380102	random
ENSG00000011566	MAP4K3	2	39492295	39492542	random
ENSG00000011566	MAP4K3	2	39504319	39504572	random
ENSG00000011566	MAP4K3	2	39504965	39505225	random
ENSG00000011566	MAP4K3	2	39523699	39524011	random
ENSG00000120137	PANK3	5	168651674	168651918	random
ENSG00000155096	AZIN1	8	102806756	102806970	random
ENSG00000155096	AZIN1	8	102859180	102859417	random
ENSG00000155096	AZIN1	8	102976947	102977165	random
ENSG00000205060	SLC35B4	7	134365484	134365978	random
ENSG00000205060	SLC35B4	7	134368875	134369086	random
ENSG00000169018	FEM1B	15	68341001	68341258	random
ENSG00000167526	RPL13	16	89505470	89505707	random
ENSG00000167526	RPL13	16	89581078	89581503	random
ENSG00000101384	JAG1	20	10604436	10604922	random
ENSG00000101384	JAG1	20	10706047	10706321	random
ENSG00000101384	JAG1	20	10708833	10709133	random
ENSG00000107651	SEC23IP	10	119849525	119849781	random
ENSG00000124151	NCOA3	20	47411218	47411509	random
ENSG00000124151	NCOA3	20	47457393	47457635	random
ENSG00000124151	NCOA3	20	47541069	47541338	random
ENSG00000124151	NCOA3	20	47464334	47464793	random
ENSG00000078747	ITCH	20	34270235	34270457	random
ENSG00000078747	ITCH	20	34264138	34264402	random
ENSG00000019186	CYP24A1	20	54115893	54116093	random
ENSG00000019186	CYP24A1	20	54123645	54124140	random
ENSG00000105968	H2AFV	7	44867405	44867778	random
ENSG00000105968	H2AFV	7	44870442	44870677	random
ENSG00000146648	EGFR	7	54967308	54967844	random
ENSG00000146648	EGFR	7	54985480	54985952	random
ENSG00000146648	EGFR	7	55056589	55056985	random
ENSG00000146648	EGFR	7	55074072	55074284	random
ENSG00000188725	SMIM15	5	61174543	61174776	random
ENSG00000106263	EIF3B	7	2309999	2310467	random
ENSG00000143742	SRP9	1	225700228	225700670	random
ENSG00000143742	SRP9	1	225736343	225736746	random
ENSG00000143742	SRP9	1	225735644	225736019	random
ENSG00000005022	SLC25A5	X	119502902	119503197	random
ENSG00000135766	EGLN1	1	231512133	231512721	random
ENSG00000145920	CPLX2	5	175809777	175810352	random
ENSG00000145920	CPLX2	5	175848304	175848563	random
ENSG00000145920	CPLX2	5	175854473	175855075	random
ENSG00000145920	CPLX2	5	175861396	175861998	random
ENSG00000145920	CPLX2	5	175853630	175853850	random
ENSG00000145920	CPLX2	5	175868023	175868511	random
ENSG00000136450	SRSF1	17	57948703	57948903	random
ENSG00000136450	SRSF1	17	57975005	57975312	random
ENSG00000035862	TIMP2	17	79020293	79020648	random
ENSG00000118257	NRP2	2	205726561	205726779	random
ENSG00000118257	NRP2	2	205731648	205731925	random
ENSG00000118257	NRP2	2	205734528	205734831	random
ENSG00000118257	NRP2	2	205748766	205749069	random
ENSG00000110880	CORO1C	12	108773897	108774047	random
ENSG00000143933	CALM2	2	47076837	47077319	random
ENSG00000143933	CALM2	2	47078942	47079233	random
ENSG00000143933	CALM2	2	47119055	47119415	random
ENSG00000143933	CALM2	2	47169027	47169306	random
ENSG00000143933	CALM2	2	47191864	47192224	random
ENSG00000143933	CALM2	2	47193231	47193525	random
ENSG00000143933	CALM2	2	47269576	47270085	random
ENSG00000107372	ZFAND5	9	72292932	72293597	random
ENSG00000107372	ZFAND5	9	72294533	72294884	random
ENSG00000107372	ZFAND5	9	72315660	72316182	random
ENSG00000107372	ZFAND5	9	72365647	72366219	random
ENSG00000107372	ZFAND5	9	72382497	72382984	random
ENSG00000107372	ZFAND5	9	72396618	72397163	random
ENSG00000143870	PDIA6	2	10846241	10846648	random
ENSG00000105193	RPS16	19	39401464	39401886	random
ENSG00000105193	RPS16	19	39397873	39398037	random
ENSG00000105193	RPS16	19	39402153	39402617	random
ENSG00000105193	RPS16	19	39409476	39409969	random
ENSG00000105193	RPS16	19	39403698	39403986	random
ENSG00000105193	RPS16	19	39411539	39411780	random
ENSG00000105193	RPS16	19	39430803	39431064	random
ENSG00000167978	SRRM2	16	2769800	2770012	random
ENSG00000197956	S100A6	1	153566613	153566850	random
ENSG00000100644	HIF1A	14	61642355	61642582	random
ENSG00000122566	HNRNPA2B1	7	26265223	26265429	random
ENSG00000168385	SEPT2	2	241351283	241351502	random
ENSG00000111319	SCNN1A	12	6376115	6376498	up-late
ENSG00000111319	SCNN1A	12	6372928	6373377	up-late
ENSG00000114107	CEP70	3	138494162	138494558	up-late
ENSG00000114107	CEP70	3	138597433	138597809	up-late
ENSG00000173698	ADGRG2	X	19127585	19128044	up-late
ENSG00000173698	ADGRG2	X	19214377	19214625	up-late
ENSG00000155465	SLC7A7	14	22807582	22807862	up-eraly
ENSG00000058668	ATP2B4	1	203536959	203537278	up-late
ENSG00000058668	ATP2B4	1	203538033	203538291	up-late
ENSG00000058668	ATP2B4	1	203558359	203558706	up-late
ENSG00000213853	EMP2	16	10520443	10520914	up-eraly
ENSG00000213853	EMP2	16	10602014	10602241	up-eraly
ENSG00000105928	GSDME	7	24741523	24742328	up-late
ENSG00000086062	B4GALT1	9	33156900	33157087	up-late
ENSG00000086062	B4GALT1	9	33162711	33163318	up-late
ENSG00000086062	B4GALT1	9	33234081	33234302	up-late
ENSG00000114423	CBLB	3	105792259	105792775	up-late
ENSG00000114423	CBLB	3	105834830	105835077	up-late
ENSG00000094804	CDC6	17	40333911	40334102	down-early
ENSG00000173715	C11orf80	11	66768874	66769169	up-late
ENSG00000168411	RFWD3	16	74740964	74741225	down-late
ENSG00000112414	ADGRG6	6	142285634	142285924	up-eraly
ENSG00000112414	ADGRG6	6	142356299	142356640	up-eraly
ENSG00000112414	ADGRG6	6	142376088	142376531	up-eraly
ENSG00000112414	ADGRG6	6	142375114	142375689	up-eraly
ENSG00000112414	ADGRG6	6	142361796	142362177	up-eraly
ENSG00000166741	NNMT	11	114162763	114163261	up-eraly
ENSG00000166741	NNMT	11	114160028	114160423	up-eraly
ENSG00000166741	NNMT	11	114179158	114179748	up-eraly
ENSG00000166741	NNMT	11	114163986	114164277	up-eraly
ENSG00000166741	NNMT	11	114171366	114171678	up-eraly
ENSG00000166741	NNMT	11	114294829	114295392	up-eraly
ENSG00000166741	NNMT	11	114296235	114296511	up-eraly
ENSG00000166741	NNMT	11	114308830	114309172	up-eraly
ENSG00000166741	NNMT	11	114315733	114316278	up-eraly
ENSG00000072071	ADGRL1	19	14220165	14220218	up-late
ENSG00000132965	ALOX5AP	13	30713182	30713538	up-late
ENSG00000132965	ALOX5AP	13	30743308	30744045	up-late
ENSG00000189221	MAOA	X	43589781	43590135	up-eraly
ENSG00000189221	MAOA	X	43707959	43708299	up-eraly
ENSG00000189221	MAOA	X	43703356	43703667	up-eraly
ENSG00000185745	IFIT1	10	89481592	89482017	up-eraly
ENSG00000185745	IFIT1	10	89475456	89475934	up-eraly
ENSG00000185745	IFIT1	10	89476844	89477218	up-eraly
ENSG00000145687	SSBP2	5	81755278	81755644	up-late
ENSG00000095002	MSH2	2	47303790	47304209	down-late
ENSG00000095002	MSH2	2	47309635	47309889	down-late
ENSG00000151726	ACSL1	4	184793033	184793404	up-eraly
ENSG00000151726	ACSL1	4	184808125	184808370	up-eraly
ENSG00000151726	ACSL1	4	184813267	184813896	up-eraly
ENSG00000151726	ACSL1	4	184898886	184899162	up-eraly
ENSG00000155254	MARVELD1	10	97724396	97724772	up-eraly
ENSG00000155254	MARVELD1	10	97718831	97719043	up-eraly
ENSG00000152767	FARP1	13	98129180	98129748	up-late
ENSG00000162434	JAK1	1	64898091	64898575	up-late
ENSG00000162434	JAK1	1	64898685	64898854	up-late
ENSG00000162434	JAK1	1	64910608	64911045	up-late
ENSG00000162434	JAK1	1	64915899	64916210	up-late
ENSG00000162434	JAK1	1	64917392	64917796	up-late
ENSG00000162434	JAK1	1	64955004	64955490	up-late
ENSG00000147689	FAM83A	8	123217139	123217468	up-late
ENSG00000078114	NEBL	10	21097487	21097859	up-eraly
ENSG00000078114	NEBL	10	21194424	21195014	up-eraly
ENSG00000078114	NEBL	10	21241432	21241679	up-eraly
ENSG00000078114	NEBL	10	21134895	21135420	up-eraly
ENSG00000078114	NEBL	10	21184271	21184648	up-eraly
ENSG00000179593	ALOX15B	17	7959608	7959849	up-late
ENSG00000179593	ALOX15B	17	8041212	8041551	up-late
ENSG00000143382	ADAMTSL4	1	150568064	150568480	up-late
ENSG00000143382	ADAMTSL4	1	150561294	150561630	up-late
ENSG00000143382	ADAMTSL4	1	150613417	150613884	up-late
ENSG00000143382	ADAMTSL4	1	150611568	150611904	up-late
ENSG00000117592	PRDX6	1	173527146	173527455	up-late
ENSG00000129292	PHF20L1	8	132712230	132712441	up-late
ENSG00000134531	EMP1	12	13102091	13102500	up-eraly
ENSG00000134531	EMP1	12	13135860	13136154	up-eraly
ENSG00000213625	LEPROT	1	65425785	65426086	up-eraly
