ensemblid	gene.name	chromosome	start	end
ENSG00000138079	SLC3A1	2	44265458	44285459
ENSG00000177084	POLE	12	132677365	132697366
ENSG00000139946	PELI2	14	56107814	56127815
ENSG00000134207	SYT6	1	114143919	114163920
ENSG00000101096	NFATC2	20	51552831	51572832
ENSG00000189057	FAM111B	11	59097185	59117186
ENSG00000089847	ANKRD24	19	4173354	4193355
ENSG00000123933	MXD4	4	2252109	2272110
ENSG00000168079	SCARA5	8	27982673	28002674
ENSG00000174371	EXO1	1	241837967	241857968
ENSG00000099875	MKNK2	19	2041244	2061245
ENSG00000138771	SHROOM3	4	76425229	76445230
ENSG00000229647	MYOSLID	2	207156120	207176121
ENSG00000149571	KIRREL3	11	126993460	127013461
ENSG00000069764	PLA2G10	16	14684669	14704670
ENSG00000131153	GINS2	16	85680073	85700074
ENSG00000171903	CYP4F11	19	15924867	15944868
ENSG00000157193	LRP8	1	53318469	53338470
ENSG00000260468	LINC01290	16	10518202	10538203
ENSG00000109511	ANXA10	4	168082515	168102516
ENSG00000236409	NRADDP	3	47000824	47020825
ENSG00000107551	RASSF4	10	44949407	44969408
ENSG00000100266	PACSIN2	22	43005149	43025150
ENSG00000167306	MYO5B	18	50185147	50205148
ENSG00000104731	KLHDC4	16	87755992	87775993
ENSG00000240875	LINC00886	3	156807062	156827063
ENSG00000260418	AL023284.4	6	136326087	136346088
ENSG00000167183	PRR15L	17	47947883	47967884
ENSG00000153162	BMP6	6	7716099	7736100
ENSG00000183111	ARHGEF37	5	149541947	149561948
ENSG00000174804	FZD4	11	86945395	86965396
ENSG00000154065	ANKRD29	18	23652911	23672912
ENSG00000257167	TMPO-AS1	12	98506422	98526423
ENSG00000143278	F13B	1	197057267	197077268
ENSG00000198732	SMOC1	14	69844131	69864132
ENSG00000173894	CBX2	17	79768148	79788149
ENSG00000089356	FXYD3	19	35105879	35125880
ENSG00000143476	DTL	1	212025553	212045554
ENSG00000156414	TDRD9	14	103918456	103938457
ENSG00000168140	VASN	16	4361848	4381849
ENSG00000165323	FAT3	11	92342096	92362097
ENSG00000139364	TMEM132B	12	125176836	125196837
ENSG00000101198	NKAIN4	20	63262694	63282695
ENSG00000166508	MCM7	7	100091940	100111941
ENSG00000001617	SEMA3F	3	50145045	50165046
ENSG00000184669	OR7E14P	11	17003998	17023999
ENSG00000138092	CENPO	2	24783136	24803137
ENSG00000027697	IFNGR1	6	137209449	137229450
ENSG00000128510	CPA4	7	130283134	130303135
ENSG00000134516	DOCK2	5	169627268	169647269
ENSG00000147119	CHST7	X	46563784	46583785
ENSG00000160991	ORAI2	7	102423106	102443107
ENSG00000083290	ULK2	17	19857936	19877937
ENSG00000067715	SYT1	12	78853993	78873994
ENSG00000054967	RELT	11	73366399	73386400
ENSG00000168785	TSPAN5	4	98648611	98668612
ENSG00000152402	GUCY1A2	11	107008524	107028525
ENSG00000259974	LINC00261	20	22568642	22588643
ENSG00000158246	TENT5B	1	27002850	27022851
ENSG00000136492	BRIP1	17	61853521	61873522
ENSG00000053108	FSTL4	5	133602541	133622542
ENSG00000141668	CBLN2	18	72628521	72648522
ENSG00000204869	IGFL4	19	46067118	46087119
ENSG00000112118	MCM3	6	52274881	52294882
ENSG00000114812	VIPR1	3	42479299	42499300
ENSG00000152953	STK32B	4	5041480	5061481
ENSG00000178038	ALS2CL	3	46683704	46703705
ENSG00000075213	SEMA3A	7	84482724	84502725
ENSG00000266835	GAPLINC	18	3456250	3476251
ENSG00000167680	SEMA6B	19	4549684	4569685
ENSG00000197635	DPP4	2	162064215	162084216
ENSG00000184557	SOCS3	17	78350077	78370078
ENSG00000167600	CYP2S1	19	41183210	41203211
ENSG00000255433	AP001803.2	11	56838478	56858479
ENSG00000089159	PXN	12	120255771	120275772
ENSG00000130787	HIP1R	12	122824453	122844454
ENSG00000092470	WDR76	15	43816980	43836981
ENSG00000167747	C19orf48	19	50794929	50814930
ENSG00000142583	SLC2A5	1	9078478	9098479
ENSG00000124440	HIF3A	19	46287046	46307047
ENSG00000171877	FRMD5	15	44185271	44205272
ENSG00000140465	CYP1A1	15	74715536	74735537
ENSG00000265962	GACAT2	18	8697621	8717622
ENSG00000167772	ANGPTL4	19	8353289	8373290
ENSG00000162772	ATF3	1	212555334	212575335
ENSG00000138311	ZNF365	10	62364192	62384193
ENSG00000174306	ZHX3	20	41307672	41327673
ENSG00000029534	ANK1	8	41886762	41906763
ENSG00000132518	GUCY2D	17	7992594	8012595
ENSG00000112576	CCND3	6	42040357	42060358
ENSG00000116871	MAP7D1	1	36145579	36165580
ENSG00000166925	TSC22D4	7	100469232	100489233
ENSG00000125384	PTGER2	14	52304305	52324306
ENSG00000163485	ADORA1	1	203080654	203100655
ENSG00000100557	CCDC198	14	57483867	57503868
ENSG00000237004	ZNRF2P1	7	32718569	32738570
ENSG00000142149	HUNK	21	31863020	31883021
ENSG00000229921	KIF25-AS1	6	167987110	168007111
ENSG00000169297	NR0B1	X	30299598	30319599
ENSG00000165105	RASEF	9	83053177	83073178
ENSG00000241935	HOGA1	10	97574323	97594324
ENSG00000253802	SIRLNT	8	40343133	40363134
ENSG00000128408	RIBC2	22	45403691	45423692
ENSG00000174827	PDZK1	1	145698148	145718149
ENSG00000125266	EFNB2	13	106525662	106545663
ENSG00000135116	HRK	12	116871441	116891442
ENSG00000176387	HSD11B2	16	67420652	67440653
ENSG00000101197	BIRC7	20	63225883	63245884
ENSG00000170959	DCDC1	11	31359810	31379811
ENSG00000055118	KCNH2	7	150968315	150988316
ENSG00000146278	PNRC1	6	89070751	89090752
ENSG00000170214	ADRA1B	5	159855080	159875081
ENSG00000168890	TMEM150A	2	85593196	85613197
ENSG00000107731	UNC5B	10	71202570	71222571
ENSG00000092853	CLSPN	1	35759978	35779979
ENSG00000073282	TP63	3	189621389	189641390
ENSG00000107957	SH3PXD2A	10	103845543	103865544
ENSG00000143127	ITGA10	1	145900111	145920112
ENSG00000185561	TLCD2	17	1700377	1720378
ENSG00000159403	C1R	12	7082540	7102541
ENSG00000113889	KNG1	3	186707348	186727349
ENSG00000128849	CGNL1	15	57365967	57385968
ENSG00000100003	SEC14L2	22	30386941	30406942
ENSG00000101057	MYBL2	20	43657019	43677020
ENSG00000039068	CDH1	16	68727292	68747293
ENSG00000144749	LRIG1	3	66491263	66511264
ENSG00000168209	DDIT4	10	72263924	72283925
ENSG00000165891	E2F7	12	77055569	77075570
ENSG00000150907	FOXO1	13	40656641	40676642
ENSG00000175130	MARCKSL1	1	32326233	32346234
ENSG00000186204	CYP4F12	19	15662757	15682758
ENSG00000087494	PTHLH	12	27962705	27982706
ENSG00000144583	MARCH4	2	216362483	216382484
ENSG00000051180	RAD51	15	40684774	40704775
ENSG00000129521	EGLN3	14	34452774	34472775
ENSG00000203867	RBM20	10	110634336	110654337
ENSG00000076003	MCM6	2	135866443	135886444
ENSG00000244675	AC108676.1	3	194491503	194511504
ENSG00000173221	GLRX	5	95812726	95832727
ENSG00000114423	CBLB	3	105859552	105879553
ENSG00000278709	NKILA	20	57700156	57720157
ENSG00000235142	LINC02532	6	106778148	106798149
ENSG00000137266	SLC22A23	6	3447022	3467023
ENSG00000061656	SPAG4	20	35605892	35625893
ENSG00000261448	AC109446.3	16	17124504	17144505
ENSG00000066735	KIF26A	14	104128723	104148724
ENSG00000138944	SHISAL1	22	44302951	44322952
ENSG00000198910	L1CAM	X	153876174	153896175
ENSG00000180801	ARSJ	4	113969727	113989728
ENSG00000101333	PLCB4	20	9058763	9078764
ENSG00000257219	LNCOG	12	76249836	76269837
ENSG00000251497	PITPNM2-AS1	12	123071384	123091385
ENSG00000225156	AC012354.1	2	44944664	44964665
ENSG00000168077	SCARA3	8	27623868	27643869
ENSG00000177602	HASPIN	17	3713903	3733904
ENSG00000109323	MANBA	4	102750994	102770995
ENSG00000106689	LHX2	9	123991670	124011671
ENSG00000007062	PROM1	4	16074378	16094379
ENSG00000101331	CCM2L	20	32000450	32020451
ENSG00000239911	PRKAG2-AS1	7	151867042	151887043
ENSG00000182010	RTKN2	10	62258844	62278845
ENSG00000078269	SYNJ2	6	157971863	157991864
ENSG00000062822	POLD1	19	50374204	50394205
ENSG00000173391	OLR1	12	10162138	10182139
ENSG00000169418	NPR1	1	153668688	153688689
ENSG00000137868	STRA6	15	74202267	74222268
ENSG00000187185	AC092118.1	16	57788186	57808187
ENSG00000143494	VASH2	1	212940520	212960521
ENSG00000204767	INSYN2B	5	169970495	169990496
ENSG00000085840	ORC1	1	52394423	52414424
ENSG00000054179	ENTPD2	9	137044061	137064062
ENSG00000187775	DNAH17	17	78567394	78587395
ENSG00000166924	NYAP1	7	100473927	100493928
ENSG00000103888	CEMIP	15	80769343	80789344
ENSG00000162073	PAQR4	16	2959245	2979246
ENSG00000183091	NEB	2	151724487	151744488
ENSG00000121039	RDH10	8	73284602	73304603
ENSG00000135919	SERPINE2	2	224029318	224049319
ENSG00000175832	ETV4	17	43569620	43589621
ENSG00000197375	SLC22A5	5	132359752	132379753
ENSG00000166821	PEX11A	15	89680783	89700784
ENSG00000104419	NDRG1	8	133292022	133312023
ENSG00000134013	LOXL2	8	23415328	23435329
ENSG00000105011	ASF1B	19	14126613	14146614
ENSG00000134363	FST	5	53470626	53490627
ENSG00000100784	RPS6KA5	14	91050641	91070642
ENSG00000196584	XRCC2	7	152666141	152686142
ENSG00000115556	PLCD4	2	218597855	218617856
ENSG00000158865	SLC5A11	16	24835841	24855842
ENSG00000135047	CTSL	9	87716109	87736110
ENSG00000177614	PGBD5	1	230416332	230436333
ENSG00000076555	ACACB	12	109106595	109126596
ENSG00000205502	C2CD4B	15	62155285	62175286
ENSG00000148498	PARD3	10	34805325	34825326
ENSG00000188486	H2AFX	11	119085467	119105468
ENSG00000160867	FGFR4	5	177076905	177096906
ENSG00000189143	CLDN4	7	73789542	73809543
ENSG00000113532	ST8SIA4	5	100893282	100913283
ENSG00000088836	SLC4A11	20	3229559	3249560
ENSG00000219438	TAFA5	22	48479460	48499461
ENSG00000136830	FAM129B	9	127568989	127588990
ENSG00000030419	IKZF2	2	213142427	213162428
ENSG00000148848	ADAM12	10	126378455	126398456
ENSG00000272636	DOC2B	17	171650	191651
ENSG00000117009	KMO	1	241522134	241542135
ENSG00000133121	STARD13	13	33340630	33360631
ENSG00000142623	PADI1	1	17195128	17215129
ENSG00000115353	TACR1	2	75189520	75209521
ENSG00000105605	CACNG7	19	53899335	53919336
ENSG00000173559	NABP1	2	191668068	191688069
ENSG00000105486	LIG1	19	48160603	48180604
ENSG00000091651	ORC6	16	46679643	46699644
ENSG00000170873	MTSS1	8	124718429	124738430
ENSG00000151012	SLC7A11	4	138232349	138252350
ENSG00000172824	CES4A	16	66978589	66998590
ENSG00000116254	CHD5	1	6170321	6190322
ENSG00000131779	PEX11B	1	145908717	145928718
ENSG00000248019	FAM13A-AS1	4	88699298	88719299
ENSG00000256802	AC022613.1	15	29664990	29684991
ENSG00000124942	AHNAK	11	62546235	62566236
ENSG00000214814	FER1L6	8	123841987	123861988
ENSG00000157514	TSC22D3	X	107767342	107787343
ENSG00000180044	C3orf80	3	160215496	160235497
ENSG00000106617	PRKAG2	7	151867125	151887126
ENSG00000169583	CLIC3	9	136986803	137006804
ENSG00000134853	PDGFRA	4	54219280	54239281
ENSG00000135525	MAP7	6	136540819	136560820
ENSG00000003147	ICA1	7	8252687	8272688
ENSG00000100033	PRODH	22	18926553	18946554
ENSG00000141449	GREB1L	18	21232242	21252243
ENSG00000090565	RAB11FIP3	16	415649	435650
ENSG00000197070	ARRDC1	9	137595685	137615686
ENSG00000244649	LINC02086	17	48636923	48656924
ENSG00000170412	GPRC5C	17	74414851	74434852
ENSG00000179772	FOXS1	20	31835619	31855620
ENSG00000082438	COBLL1	2	164833679	164853680
ENSG00000182795	C1orf116	1	207022756	207042757
ENSG00000175305	CCNE2	8	94886678	94906679
ENSG00000134339	SAA2	11	18238643	18258644
ENSG00000173482	PTPRM	18	7556782	7576783
ENSG00000132793	LPIN3	20	41330920	41350921
ENSG00000126351	THRA	17	40048290	40068291
ENSG00000146670	CDCA5	11	65074164	65094165
ENSG00000064687	ABCA7	19	1030101	1050102
ENSG00000100626	GALNT16	14	69249277	69269278
ENSG00000249199	AC026785.3	5	17365653	17385654
ENSG00000256433	AC005840.3	12	6383879	6403880
ENSG00000106483	SFRP4	7	38015695	38035696
ENSG00000134574	DDB2	11	47204465	47224466
ENSG00000115363	EVA1A	2	75559722	75579723
ENSG00000170382	LRRN2	1	204675738	204695739
ENSG00000116062	MSH6	2	47685530	47705531
ENSG00000144668	ITGA9	3	37442115	37462116
ENSG00000139438	FAM222A	12	109704228	109724229
