ensemblid	gene.name	chromosome	start	end	gene.regulation
ENSG00000071991	CDH19	18	66594138	66614139	down-regulated
ENSG00000145569	OTULINL	5	14571792	14591793	up-regulated
ENSG00000187288	CIDEC	3	9870254	9890255	up-regulated
ENSG00000168496	FEN1	11	61782911	61802912	down-regulated
ENSG00000121621	KIF18A	11	28098156	28118157	
ENSG00000105088	OLFM2	19	9926552	9946553	down-regulated
ENSG00000116133	DHCR24	1	54877195	54897196	up-regulated
ENSG00000133056	PIK3C2B	1	204484724	204504725	
ENSG00000113924	HGD	3	120672269	120692270	up-regulated
ENSG00000197405	C5AR1	19	47280023	47300024	up-regulated
ENSG00000196584	XRCC2	7	152666141	152686142	down-regulated
ENSG00000067177	PHKA1	X	72704319	72724320	
ENSG00000132646	PCNA	20	5116626	5136627	down-regulated
ENSG00000119771	KLHL29	2	23375179	23395180	up-regulated
ENSG00000171954	CYP4F22	19	15498525	15518526	up-regulated
ENSG00000132383	RPA1	17	1819702	1839703	
ENSG00000010404	IDS	X	149511096	149531097	
ENSG00000162607	USP1	1	62426297	62446298	
ENSG00000039987	BEST2	19	12741702	12761703	up-regulated
ENSG00000185561	TLCD2	17	1700377	1720378	up-regulated
ENSG00000066735	KIF26A	14	104128723	104148724	down-regulated
ENSG00000256433	AC005840.3	12	6383879	6403880	up-regulated
ENSG00000145703	IQGAP2	5	76393285	76413286	up-regulated
ENSG00000163781	TOPBP1	3	133652380	133672381	
ENSG00000180801	ARSJ	4	113969727	113989728	down-regulated
ENSG00000113719	ERGIC1	5	172824251	172844252	
ENSG00000138180	CEP55	10	93486632	93506633	
ENSG00000148175	STOM	9	121360304	121380305	up-regulated
ENSG00000077514	POLD3	11	74483851	74503852	
ENSG00000150687	PRSS23	11	86781059	86801060	
ENSG00000271601	LIX1L	1	145948017	145968018	
ENSG00000198612	COPS8	2	237075882	237095883	
ENSG00000154127	UBASH3B	11	122645722	122665723	
ENSG00000146555	SDK1	7	3291252	3311253	up-regulated
ENSG00000105976	MET	7	116662196	116682197	
ENSG00000138615	CILP	15	65201473	65221474	up-regulated
ENSG00000169398	PTK2	8	140992216	141012217	
ENSG00000167747	C19orf48	19	50794929	50814930	down-regulated
ENSG00000049541	RFC2	7	74244458	74264459	down-regulated
ENSG00000128512	DOCK4	7	112196411	112216412	
ENSG00000186871	ERCC6L	X	72229027	72249028	
ENSG00000137198	GMPR	6	16228580	16248581	up-regulated
ENSG00000088387	DOCK9	13	99076625	99096626	
ENSG00000068366	ACSL4	X	109723403	109743404	
ENSG00000170264	FAM161A	2	61844143	61864144	
ENSG00000168502	MTCL1	18	8695661	8715662	
ENSG00000078018	MAP2	2	209414058	209434059	up-regulated
ENSG00000164120	HPGD	4	174513154	174533155	
ENSG00000101868	POLA1	X	24683919	24703920	
ENSG00000143845	ETNK2	1	204142044	204162045	up-regulated
ENSG00000162520	SYNC	1	32693596	32713597	
ENSG00000140519	RHCG	15	89486589	89506590	up-regulated
ENSG00000109323	MANBA	4	102750994	102770995	up-regulated
ENSG00000011465	DCN	12	91172824	91192825	up-regulated
ENSG00000132436	FIGNL1	7	50532535	50552536	
ENSG00000021826	CPS1	2	210467682	210487683	
ENSG00000126216	TUBGCP3	13	112578205	112598206	
ENSG00000165868	HSPA12A	10	116840236	116860237	
ENSG00000125730	C3	19	6720562	6740563	up-regulated
ENSG00000161921	CXCL16	17	4729928	4749929	
ENSG00000136436	CALCOCO2	17	48820988	48840989	
ENSG00000171564	FGB	4	154552956	154572957	up-regulated
ENSG00000165006	UBAP1	9	34169005	34189006	
ENSG00000054967	RELT	11	73366399	73386400	down-regulated
ENSG00000162852	CNST	1	246556444	246576445	
ENSG00000152953	STK32B	4	5041480	5061481	down-regulated
ENSG00000205420	KRT6A	12	52483257	52503258	up-regulated
ENSG00000108599	AKAP10	17	19968343	19988344	
ENSG00000167306	MYO5B	18	50185147	50205148	down-regulated
ENSG00000067900	ROCK1	18	21101813	21121814	
ENSG00000181938	GINS3	16	58285080	58305081	
ENSG00000187446	CHP1	15	41220839	41240840	
ENSG00000166347	CYB5A	18	74281973	74301974	
ENSG00000115756	HPCAL1	2	10292889	10312890	up-regulated
ENSG00000143228	NUF2	1	163256576	163276577	
ENSG00000013573	DDX11	12	31063860	31083861	
ENSG00000170471	RALGAPB	20	38462816	38482817	
ENSG00000158445	KCNB1	20	49474297	49494298	up-regulated
ENSG00000074054	CLASP1	2	121639587	121659588	
ENSG00000080618	CPB2	13	46095033	46115034	up-regulated
ENSG00000187764	SEMA4D	9	89488130	89508131	
ENSG00000148672	GLUD1	10	87084843	87104844	
ENSG00000174306	ZHX3	20	41307672	41327673	up-regulated
ENSG00000166821	PEX11A	15	89680783	89700784	up-regulated
ENSG00000113368	LMNB1	5	126766623	126786624	
ENSG00000198554	WDHD1	14	55017105	55037106	
ENSG00000170779	CDCA4	14	105011148	105031149	down-regulated
ENSG00000197142	ACSL5	10	112364018	112384019	up-regulated
ENSG00000177084	POLE	12	132677365	132697366	down-regulated
ENSG00000111581	NUP107	12	68676951	68696952	
ENSG00000165813	CCDC186	10	114164232	114184233	
ENSG00000089060	SLC8B1	12	113349493	113369494	up-regulated
ENSG00000108439	PNPO	17	47931506	47951507	
ENSG00000163655	GMPS	3	155860650	155880651	
ENSG00000073417	PDE8A	15	84970440	84990441	
ENSG00000135046	ANXA1	9	73141865	73161866	
ENSG00000118412	CASP8AP2	6	89819894	89839895	
ENSG00000137309	HMGA1	6	34226873	34246874	
ENSG00000167889	MGAT5B	17	76858456	76878457	down-regulated
ENSG00000187193	MT1X	16	56672470	56692471	up-regulated
ENSG00000160691	SHC1	1	154964395	154984396	up-regulated
ENSG00000135454	B4GALNT1	12	57623239	57643240	
ENSG00000165891	E2F7	12	77055569	77075570	down-regulated
ENSG00000128849	CGNL1	15	57365967	57385968	down-regulated
ENSG00000172379	ARNT2	15	80394350	80414351	down-regulated
ENSG00000114999	TTL	2	112472156	112492157	
ENSG00000065325	GLP2R	17	9812206	9832207	down-regulated
ENSG00000100297	MCM5	22	35390134	35410135	down-regulated
ENSG00000102393	GLA	X	101398012	101418013	
ENSG00000135094	SDS	12	113416301	113436302	up-regulated
ENSG00000196136	SERPINA3	14	94602377	94622378	up-regulated
ENSG00000186907	RTN4RL2	11	57450528	57470529	down-regulated
ENSG00000131351	HAUS8	19	17065625	17085626	
ENSG00000151849	CENPJ	13	24912889	24932890	
ENSG00000157193	LRP8	1	53318469	53338470	down-regulated
ENSG00000104812	GYS1	19	48983310	49003311	
ENSG00000123485	HJURP	2	233844566	233864567	
ENSG00000119969	HELLS	10	94491434	94511435	
ENSG00000149636	DSN1	20	36763818	36783819	
ENSG00000051180	RAD51	15	40684774	40704775	down-regulated
ENSG00000012660	ELOVL5	6	53339179	53359180	
ENSG00000112029	FBXO5	6	152973579	152993580	
ENSG00000198959	TGM2	20	38156578	38176579	up-regulated
ENSG00000197977	ELOVL2	6	11034305	11054306	
ENSG00000012983	MAP4K5	14	50551126	50571127	
ENSG00000148229	POLE3	9	113400675	113420676	
ENSG00000092068	SLC7A8	14	23173674	23193675	up-regulated
ENSG00000064787	BCAS1	20	54060594	54080595	down-regulated
ENSG00000148498	PARD3	10	34805325	34825326	down-regulated
ENSG00000111602	TIMELESS	12	56439426	56459427	
ENSG00000107185	RGP1	9	35739287	35759288	
ENSG00000184661	CDCA2	8	25449199	25469200	
ENSG00000227051	C14orf132	14	96029324	96049325	down-regulated
ENSG00000120675	DNAJC15	13	43013203	43033204	up-regulated
ENSG00000196230	TUBB	6	30710352	30730353	
ENSG00000105825	TFPI2	7	93880753	93900754	down-regulated
ENSG00000116701	NCF2	1	183580876	183600877	down-regulated
ENSG00000007968	E2F2	1	23521233	23541234	down-regulated
ENSG00000182902	SLC25A18	22	17553450	17573451	up-regulated
ENSG00000076321	KLHL20	1	173704941	173724942	
ENSG00000081760	AACS	12	125055434	125075435	
ENSG00000151694	ADAM17	2	9546732	9566733	
ENSG00000164506	STXBP5	6	147194425	147214426	
ENSG00000138378	STAT4	2	191141596	191161597	
ENSG00000121753	ADGRB2	1	31754893	31774894	down-regulated
ENSG00000170959	DCDC1	11	31359810	31379811	down-regulated
ENSG00000067715	SYT1	12	78853993	78873994	down-regulated
ENSG00000170381	SEMA3E	7	83639139	83659140	down-regulated
ENSG00000135697	BCO1	16	81228689	81248690	down-regulated
ENSG00000088340	FER1L4	20	35597562	35617563	up-regulated
ENSG00000085063	CD59	11	33726491	33746492	
ENSG00000188486	H2AFX	11	119085467	119105468	down-regulated
ENSG00000142731	PLK4	4	127870893	127890894	
ENSG00000143473	KCNH1	1	211124165	211144166	down-regulated
ENSG00000160991	ORAI2	7	102423106	102443107	down-regulated
ENSG00000113384	GOLPH3	5	32164319	32184320	
ENSG00000241878	PISD	22	31652432	31672433	up-regulated
ENSG00000171435	KSR2	12	117958983	117978984	down-regulated
ENSG00000075702	WDR62	19	36044881	36064882	
ENSG00000185480	PARPBP	12	102110185	102130186	
ENSG00000106689	LHX2	9	123991670	124011671	down-regulated
ENSG00000153885	KCTD15	19	33785933	33805934	
ENSG00000091986	CCDC80	3	112639530	112659531	
ENSG00000125871	MGME1	20	17959018	17979019	
ENSG00000178537	SLC25A20	3	48888904	48908905	
ENSG00000151503	NCAPD3	11	134215454	134235455	
ENSG00000163393	SLC22A15	1	115966513	115986514	
ENSG00000141314	RHBDL3	17	32255832	32275833	down-regulated
ENSG00000120057	SFRP5	10	97761999	97782000	up-regulated
ENSG00000167074	TEF	22	41357333	41377334	up-regulated
ENSG00000145779	TNFAIP8	5	119258692	119278693	
ENSG00000172943	PHF8	X	54038958	54058959	
ENSG00000117758	STX12	1	27763219	27783220	
ENSG00000198682	PAPSS2	10	87649613	87669614	
ENSG00000171320	ESCO2	8	27761949	27781950	
ENSG00000163702	IL17RC	3	9907074	9927075	up-regulated
ENSG00000181004	BBS12	4	122722702	122742703	
ENSG00000131779	PEX11B	1	145908717	145928718	up-regulated
ENSG00000115159	GPD2	2	156425290	156445291	
ENSG00000115840	SLC25A12	2	171989859	172009860	
ENSG00000113361	CDH6	5	31183686	31203687	down-regulated
ENSG00000119138	KLF9	9	70404624	70424625	up-regulated
ENSG00000276043	UHRF1	19	4893080	4913081	down-regulated
ENSG00000143493	INTS7	1	212025557	212045558	
ENSG00000172493	AFF1	4	86925002	86945003	
ENSG00000242247	ARFGAP3	22	42848106	42868107	
ENSG00000167202	TBC1D2B	15	78067724	78087725	up-regulated
ENSG00000144724	PTPRG	3	61551569	61571570	
ENSG00000138346	DNA2	10	68462121	68482122	
ENSG00000102910	LONP2	16	48234296	48254297	
ENSG00000146278	PNRC1	6	89070751	89090752	up-regulated
ENSG00000022567	SLC45A4	8	141298305	141318306	up-regulated
ENSG00000101844	ATG4A	X	108081668	108101669	
ENSG00000163283	ALPP	2	232368724	232388725	up-regulated
ENSG00000165304	MELK	9	36562862	36582863	
ENSG00000157600	TMEM164	X	109992631	110012632	up-regulated
ENSG00000163762	TM4SF18	3	149324414	149344415	down-regulated
ENSG00000129173	E2F8	11	19231620	19251621	down-regulated
ENSG00000076864	RAP1GAP	1	21659363	21679364	down-regulated
ENSG00000113083	LOX	5	122068360	122088361	up-regulated
ENSG00000080839	RBL1	20	37085995	37105996	
ENSG00000174804	FZD4	11	86945395	86965396	up-regulated
ENSG00000140534	TICRR	15	89565482	89585483	
ENSG00000198121	LPAR1	9	111028458	111048459	
ENSG00000104731	KLHDC4	16	87755992	87775993	up-regulated
ENSG00000124145	SDC4	20	45338424	45358425	
ENSG00000168890	TMEM150A	2	85593196	85613197	up-regulated
ENSG00000166803	PCLAF	15	64377687	64397688	
ENSG00000072501	SMC1A	X	53412728	53432729	
ENSG00000057294	PKP2	12	32886840	32906841	up-regulated
ENSG00000027697	IFNGR1	6	137209449	137229450	up-regulated
ENSG00000198088	NUP62CL	X	107196433	107216434	
ENSG00000198053	SIRPA	20	1884167	1904168	down-regulated
ENSG00000137266	SLC22A23	6	3447022	3467023	down-regulated
ENSG00000134318	ROCK2	2	11338330	11358331	
ENSG00000019505	SYT13	11	45276341	45296342	down-regulated
ENSG00000187720	THSD4	15	71086952	71106953	
ENSG00000162998	FRZB	2	182856637	182876638	up-regulated
ENSG00000153044	CENPH	5	69179574	69199575	
ENSG00000078269	SYNJ2	6	157971863	157991864	down-regulated
ENSG00000096060	FKBP5	6	35718583	35738584	up-regulated
ENSG00000244005	NFS1	20	35689355	35709356	
ENSG00000154822	PLCL2	3	16792651	16812652	down-regulated
ENSG00000093009	CDC45	22	19469459	19489460	down-regulated
ENSG00000138658	ZGRF1	4	112626995	112646996	
ENSG00000173432	SAA1	11	18256260	18276261	up-regulated
ENSG00000083290	ULK2	17	19857936	19877937	up-regulated
ENSG00000134548	SPX	12	21516296	21536297	up-regulated
ENSG00000120053	GOT1	10	99420624	99440625	
ENSG00000145860	RNF145	5	159200053	159220054	
ENSG00000156535	CD109	6	73685785	73705786	
ENSG00000154217	PITPNC1	17	67367281	67387282	up-regulated
ENSG00000128708	HAT1	2	171912448	171932449	
ENSG00000076382	SPAG5	17	28589025	28609026	
ENSG00000085999	RAD54L	1	46236461	46256462	down-regulated
ENSG00000143061	IGSF3	1	116657755	116677756	
ENSG00000133835	HSD17B4	5	119442473	119462474	
ENSG00000035403	VCL	10	73985193	74005194	
ENSG00000181381	DDX60L	4	168527786	168547787	
ENSG00000124120	TTPAL	20	44465874	44485875	
ENSG00000141905	NFIC	19	3304403	3324404	
ENSG00000173065	FAM222B	17	28845232	28865233	up-regulated
ENSG00000109606	DHX15	4	24574554	24594555	
ENSG00000188529	SRSF10	1	23970927	23990928	
ENSG00000121578	B4GALT4	3	119230946	119250947	
ENSG00000165105	RASEF	9	83053177	83073178	down-regulated
ENSG00000279806	AC018629.1	17	40465289	40485290	up-regulated
ENSG00000161638	ITGA5	12	54409266	54429267	up-regulated
ENSG00000168140	VASN	16	4361848	4381849	down-regulated
ENSG00000079387	SENP1	12	48096079	48116080	
ENSG00000164023	SGMS2	4	107814563	107834564	
ENSG00000152642	GPD1L	3	32095689	32115690	
ENSG00000169258	GPRIN1	5	176600156	176620157	
ENSG00000171792	RHNO1	12	2866258	2886259	
ENSG00000128274	A4GALT	22	42711298	42731299	up-regulated
ENSG00000107438	PDLIM1	10	95281012	95301013	up-regulated
ENSG00000162426	SLC45A1	1	8307826	8327827	up-regulated
ENSG00000026508	CD44	11	35128870	35148871	
ENSG00000125089	SH3TC1	4	8172072	8192073	up-regulated
ENSG00000091622	PITPNM3	17	6546555	6566556	up-regulated
ENSG00000221890	NPTXR	22	38834028	38854029	
ENSG00000168874	ATOH8	2	85741344	85761345	up-regulated
ENSG00000141447	OSBPL1A	18	24387880	24407881	
ENSG00000101447	FAM83D	20	38916312	38936313	
ENSG00000132688	NES	1	156667407	156687408	down-regulated
ENSG00000038427	VCAN	5	83461618	83481619	
ENSG00000081059	TCF7	5	134104681	134124682	down-regulated
ENSG00000158104	HPD	12	121853596	121873597	up-regulated
ENSG00000127564	PKMYT1	16	2970479	2990480	down-regulated
ENSG00000110429	FBXO3	11	33764543	33784544	
ENSG00000233006	MIR3936HG	5	132360170	132380171	up-regulated
ENSG00000143013	LMO4	1	87318880	87338881	down-regulated
ENSG00000254087	LYN	8	55869835	55889836	
ENSG00000138944	SHISAL1	22	44302951	44322952	down-regulated
ENSG00000250423	KIAA1210	X	119140579	119160580	up-regulated
ENSG00000132821	VSTM2L	20	37893111	37913112	up-regulated
ENSG00000171097	KYAT1	9	128872494	128892495	up-regulated
ENSG00000111077	TNS2	12	53036969	53056970	up-regulated
ENSG00000198722	UNC13B	9	35151992	35171993	
ENSG00000198910	L1CAM	X	153876174	153896175	down-regulated
ENSG00000243709	LEFTY1	1	225901382	225921383	up-regulated
ENSG00000138674	SEC31A	4	82891166	82911167	
ENSG00000181026	AEN	15	88611337	88631338	
ENSG00000089159	PXN	12	120255771	120275772	up-regulated
ENSG00000135525	MAP7	6	136540819	136560820	down-regulated
ENSG00000186638	KIF24	9	34301371	34321372	
ENSG00000157851	DPYSL5	2	26837747	26857748	down-regulated
ENSG00000148848	ADAM12	10	126378455	126398456	down-regulated
ENSG00000049323	LTBP1	2	32936953	32956954	up-regulated
ENSG00000123374	CDK2	12	55956781	55976782	
ENSG00000140479	PCSK6	15	101515202	101535203	up-regulated
ENSG00000130433	CACNG6	19	53982288	54002289	down-regulated
ENSG00000102897	LYRM1	16	20889868	20909869	
ENSG00000105605	CACNG7	19	53899335	53919336	down-regulated
ENSG00000146072	TNFRSF21	6	47299905	47319906	down-regulated
ENSG00000129534	MIS18BP1	14	45243540	45263541	
ENSG00000128266	GNAZ	22	23060519	23080520	down-regulated
ENSG00000145555	MYO10	5	16926288	16946289	
ENSG00000108924	HLF	17	55254960	55274961	up-regulated
ENSG00000140092	FBLN5	14	91937987	91957988	up-regulated
ENSG00000101213	PTK6	20	63527376	63547377	
ENSG00000100557	CCDC198	14	57483867	57503868	down-regulated
ENSG00000109906	ZBTB16	11	114049593	114069594	up-regulated
ENSG00000244649	LINC02086	17	48636923	48656924	down-regulated
ENSG00000163399	ATP1A1	1	116362668	116382669	up-regulated
ENSG00000109685	NSD2	4	1861393	1881394	
ENSG00000155561	NUP205	7	135547917	135567918	
ENSG00000166451	CENPN	16	80996498	81016499	
ENSG00000138079	SLC3A1	2	44265458	44285459	down-regulated
ENSG00000136492	BRIP1	17	61853521	61873522	down-regulated
ENSG00000065308	TRAM2	6	52567060	52587061	
ENSG00000091129	NRCAM	7	108446717	108466718	
ENSG00000267147	LINC01842	19	14323743	14343744	up-regulated
ENSG00000137310	TCF19	6	31148547	31168548	down-regulated
ENSG00000180817	PPA1	10	70223911	70243912	
ENSG00000131941	RHPN2	19	33054888	33074889	
ENSG00000137962	ARHGAP29	1	94265068	94285069	
ENSG00000117640	MTFR1L	1	25808640	25828641	
ENSG00000106617	PRKAG2	7	151867125	151887126	up-regulated
ENSG00000182963	GJC1	17	44820816	44840817	
ENSG00000154920	EME1	17	50363220	50383221	down-regulated
ENSG00000108064	TFAM	10	58375345	58395346	
ENSG00000065802	ASB1	2	238416742	238436743	
ENSG00000123815	COQ8B	19	40708207	40728208	up-regulated
ENSG00000146918	NCAPG2	7	158694829	158714830	
ENSG00000070540	WIPI1	17	68447513	68467514	up-regulated
ENSG00000161011	SQSTM1	5	179796398	179816399	down-regulated
ENSG00000114446	IFT57	3	108212435	108232436	
ENSG00000104415	CCN4	8	133181039	133201040	up-regulated
ENSG00000116679	IVNS1ABP	1	185307273	185327274	
ENSG00000121067	SPOP	17	49668163	49688164	
ENSG00000142619	PADI3	1	17239098	17259099	down-regulated
ENSG00000164161	HHIP	4	144636156	144656157	down-regulated
ENSG00000184445	KNTC1	12	122517246	122537247	
ENSG00000162738	VANGL2	1	160390564	160410565	down-regulated
ENSG00000197580	BCO2	11	112165467	112185468	up-regulated
ENSG00000182405	PGBD4	15	34092083	34112084	
ENSG00000166582	CENPV	17	16343656	16363657	
ENSG00000019144	PHLDB1	11	118596440	118616441	
ENSG00000105011	ASF1B	19	14126613	14146614	down-regulated
ENSG00000071282	LMCD1	3	8491807	8511808	
ENSG00000266412	NCOA4	10	46020714	46040715	
ENSG00000125735	TNFSF14	19	6660588	6680589	up-regulated
ENSG00000123737	EXOSC9	4	121791317	121811318	
ENSG00000117408	IPO13	1	43936950	43956951	
ENSG00000072682	P4HA2	5	132285315	132305316	
ENSG00000182010	RTKN2	10	62258844	62278845	down-regulated
ENSG00000197299	BLM	15	90707346	90727347	
ENSG00000177182	CLVS1	8	61047158	61067159	down-regulated
ENSG00000092201	SUPT16H	14	21374019	21394020	
ENSG00000068724	TTC7A	2	46906157	46926158	
