ensemblid	gene.name	chromosome	start	end	gene.regulation
ENSG00000260708	AL118516.1	22	46752563	46772564	random
ENSG00000185250	PPIL6	6	109431171	109451172	random
ENSG00000138792	ENPEP	4	110355733	110375734	random
ENSG00000180089	TMEM86B	19	55219264	55239265	random
ENSG00000213881	NPM1P6	8	61192350	61212351	random
ENSG00000241322	CDRT1	17	15609512	15629513	random
ENSG00000142178	SIK1	21	43417189	43437190	random
ENSG00000011677	GABRA3	X	152441315	152461316	random
ENSG00000215030	RPL13P12	17	17374012	17394013	random
ENSG00000253476	AC091185.1	8	25416580	25436581	random
ENSG00000272054	AC007390.2	2	37198875	37218876	random
ENSG00000163704	PRRT3	3	9942408	9962409	random
ENSG00000132970	WASF3	13	26547703	26567704	random
ENSG00000110031	LPXN	11	58568220	58588221	random
ENSG00000230373	GOLGA6L5P	15	84506814	84526815	random
ENSG00000213684	LDHBP2	X	76325845	76345846	random
ENSG00000179397	CATSPERE	1	244444377	244464378	random
ENSG00000166153	DEPDC4	12	100257079	100277080	random
ENSG00000234028	EIF2AK3-DT	2	88617539	88637540	random
ENSG00000253256	AC134043.1	5	159199921	159219922	random
ENSG00000267530	LINC01836	19	772755	792756	random
ENSG00000272338	AC067838.1	8	33351415	33371416	random
ENSG00000268049	AC012313.2	19	58347999	58368000	random
ENSG00000270820	AC016727.1	2	61461188	61481189	random
ENSG00000188739	RBM34	1	235151283	235171284	random
ENSG00000166446	CDYL2	16	80794598	80814599	random
ENSG00000107821	KAZALD1	10	101051841	101071842	random
ENSG00000116039	ATP6V1B1	2	70925900	70945901	random
ENSG00000272750	AL592148.3	1	222651512	222671513	random
ENSG00000260136	AC008915.2	16	23442758	23462759	random
ENSG00000188761	BCL2L15	1	113877581	113897582	random
ENSG00000083807	SLC27A5	19	58502413	58522414	random
ENSG00000250132	AC004803.1	12	981190	1001191	random
ENSG00000156042	CFAP70	10	73348859	73368860	random
ENSG00000077063	CTTNBP2	7	117864139	117884140	random
ENSG00000257913	DDN-AS1	12	48988367	49008368	random
ENSG00000109063	MYH3	17	10647309	10667310	random
ENSG00000197776	KLHDC1	14	49683105	49703106	random
ENSG00000151468	CCDC3	10	13089652	13109653	random
ENSG00000187650	VMAC	19	5894858	5914859	random
ENSG00000162645	GBP2	1	89140456	89160457	random
ENSG00000204540	PSORS1C1	6	31104750	31124751	random
ENSG00000169220	RGS14	5	177347924	177367925	random
ENSG00000115507	OTX1	2	63040057	63060058	random
ENSG00000196793	ZNF239	10	43564618	43584619	random
ENSG00000226029	LINC01772	1	16450948	16470949	random
ENSG00000213452	AKR1B1P2	3	74125959	74145960	random
ENSG00000129646	QRICH2	17	76297998	76317999	random
ENSG00000170290	SLN	11	107709693	107729694	random
ENSG00000180479	ZNF571	19	37584790	37604791	random
ENSG00000160190	SLC37A1	21	42486008	42506009	random
ENSG00000235275	KRT18P16	5	123626110	123646111	random
ENSG00000176909	MAMSTR	19	48709725	48729726	random
ENSG00000128709	HOXD9	2	176112719	176132720	random
ENSG00000277662	AL354696.1	13	41219676	41239677	random
ENSG00000123154	WDR83	19	12656802	12676803	random
ENSG00000281183	NPTN-IT1	15	73559294	73579295	random
ENSG00000259523	AC022613.2	15	29812631	29832632	random
ENSG00000236439	AC099336.2	1	202462117	202482118	random
ENSG00000187994	RINL	19	38868275	38888276	random
ENSG00000225347	SLC25A5P8	9	32324354	32344355	random
ENSG00000162366	PDZK1IP1	1	47181044	47201045	random
ENSG00000213080	AL354714.2	1	160884980	160904981	random
ENSG00000158486	DNAH3	16	21149441	21169442	random
ENSG00000111671	SPSB2	12	6879358	6899359	random
ENSG00000214756	CSKMT	11	62655309	62675310	random
ENSG00000178338	ZNF354B	5	178849953	178869954	random
ENSG00000167536	DHRS13	17	28893079	28913080	random
ENSG00000179627	ZBTB42	14	104790596	104810597	random
ENSG00000163463	KRTCAP2	1	155163475	155183476	random
ENSG00000143036	SLC44A3	1	94810342	94830343	random
ENSG00000255150	EID3	12	104293739	104313740	random
ENSG00000170917	NUDT6	4	122912968	122932969	random
ENSG00000280347	AC000123.3	7	127354759	127374760	random
ENSG00000184979	USP18	22	18139899	18159900	random
ENSG00000281344	HELLPAR	12	102187585	102207586	random
ENSG00000108691	CCL2	17	34245218	34265219	random
ENSG00000133874	RNF122	8	33557128	33577129	random
ENSG00000205138	SDHAF1	19	35985199	36005200	random
ENSG00000164167	LSM6	4	146165703	146185704	random
ENSG00000197106	SLC6A17	1	110140494	110160495	random
ENSG00000185453	ZSWIM9	19	48160680	48180681	random
ENSG00000180884	ZNF792	19	34954229	34974230	random
ENSG00000116761	CTH	1	70401218	70421219	random
ENSG00000277072	STAG3L2	7	74880610	74900611	random
ENSG00000099725	PRKY	Y	7263972	7283973	random
ENSG00000169598	DFFB	1	3847267	3867268	random
ENSG00000166704	ZNF606	19	57993349	58013350	random
ENSG00000130997	POLN	4	2232121	2252122	random
ENSG00000175395	ZNF25	10	37966647	37986648	random
ENSG00000132718	SYT11	1	155849567	155869568	random
ENSG00000164663	USP49	6	41885361	41905362	random
ENSG00000163093	BBS5	2	169469480	169489481	random
ENSG00000128394	APOBEC3F	22	39030604	39050605	random
ENSG00000083838	ZNF446	19	58464017	58484018	random
ENSG00000185909	KLHDC8B	3	49161598	49181599	random
ENSG00000272763	AC103702.2	17	48637023	48657024	random
ENSG00000255121	AP003392.4	11	118988004	119008005	random
ENSG00000103196	CRISPLD2	16	84809985	84829986	random
ENSG00000130299	GTPBP3	19	17324920	17344921	random
ENSG00000126903	SLC10A3	X	154480690	154500691	random
ENSG00000002822	MAD1L1	7	2223243	2243244	random
ENSG00000131848	ZSCAN5A	19	56358383	56378384	random
ENSG00000188818	ZDHHC11	5	840986	860987	random
ENSG00000100902	PSMA6	14	35268633	35288634	random
ENSG00000164078	MST1R	3	49893873	49913874	random
ENSG00000113119	TMCO6	5	140629427	140649428	random
ENSG00000114923	SLC4A3	2	219617394	219637395	random
ENSG00000112425	EPM2A	6	145726023	145746024	random
ENSG00000228594	FNDC10	1	1590135	1610136	random
ENSG00000069011	PITX1	5	135024813	135044814	random
ENSG00000147180	ZNF711	X	85234032	85254033	random
ENSG00000186854	TRABD2A	2	84897008	84917009	random
ENSG00000120458	MSANTD2	11	124790673	124810674	random
ENSG00000164520	RAET1E	6	149888102	149908103	random
ENSG00000241316	SUCLG2-AS1	3	67644669	67664670	random
ENSG00000183621	ZNF438	10	31021937	31041938	random
ENSG00000170260	ZNF212	7	149229651	149249652	random
ENSG00000241852	C8orf58	8	22589599	22609600	random
ENSG00000182890	GLUD2	X	121037588	121057589	random
ENSG00000165300	SLITRK5	13	87662615	87682616	random
ENSG00000132535	DLG4	17	7209841	7229842	random
ENSG00000143067	ZNF697	1	119638266	119658267	random
ENSG00000102078	SLC25A14	X	130329888	130349889	random
ENSG00000132005	RFX1	19	13997039	14017040	random
ENSG00000271383	NBPF19	1	149465338	149485339	random
ENSG00000166813	KIF7	15	89645467	89665468	random
ENSG00000103024	NME3	16	1761730	1781731	random
ENSG00000240370	RPL13P5	12	6863389	6883390	random
ENSG00000138347	MYPN	10	68096117	68116118	random
ENSG00000108511	HOXB6	17	48594992	48614993	random
ENSG00000175182	FAM131A	3	184325926	184345927	random
ENSG00000167182	SP2	17	47886150	47906151	random
ENSG00000104833	TUBB4A	19	6492848	6512849	random
ENSG00000153064	BANK1	4	101401286	101421287	random
ENSG00000182809	CRIP2	14	105462962	105482963	random
ENSG00000128011	LRFN1	19	39305336	39325337	random
ENSG00000173272	MZT2A	2	131482743	131502744	random
ENSG00000160326	SLC2A6	9	133469127	133489128	random
ENSG00000258738	AL121603.2	14	34864343	34884344	random
ENSG00000169249	ZRSR2	X	15780472	15800473	random
ENSG00000124574	ABCC10	6	43417366	43437367	random
ENSG00000173083	HPSE	4	83325153	83345154	random
ENSG00000187792	ZNF70	22	23741112	23761113	random
ENSG00000196812	ZSCAN16	6	28114609	28134610	random
ENSG00000259953	AL138756.1	9	112029143	112049144	random
ENSG00000120696	KBTBD7	13	41184566	41204567	random
ENSG00000129354	AP1M2	19	10577315	10597316	random
ENSG00000210100	MT-TI	MT	0	14264	random
ENSG00000164039	BDH2	4	103089870	103109871	random
ENSG00000137343	ATAT1	6	30616842	30636843	random
ENSG00000222009	BTBD19	1	44798482	44818483	random
ENSG00000244122	UGT1A7	2	233671938	233691939	random
ENSG00000158792	SPATA2L	16	89691705	89711706	random
ENSG00000173846	PLK3	1	44790377	44810378	random
ENSG00000071243	ING3	7	120940763	120960764	random
ENSG00000240771	ARHGEF25	12	57600180	57620181	random
ENSG00000204348	DXO	6	31962290	31982291	random
ENSG00000259153	AC004816.1	14	70799841	70819842	random
ENSG00000130479	MAP1S	19	17709242	17729243	random
ENSG00000104915	STX10	19	13140383	13160384	random
ENSG00000273270	AC090114.2	7	128521069	128541070	random
ENSG00000169660	HEXD	17	82408318	82428319	random
ENSG00000133624	ZNF767P	7	149614752	149634753	random
ENSG00000160055	TMEM234	1	32212359	32232360	random
ENSG00000233476	EEF1A1P6	7	22501999	22522000	random
ENSG00000082014	SMARCD3	7	151267896	151287897	random
ENSG00000135637	CCDC142	2	74473408	74493409	random
ENSG00000187624	C17orf97	17	400325	420326	random
ENSG00000127561	SYNGR3	16	1979660	1999661	random
ENSG00000185340	GAS2L1	22	29296582	29316583	random
ENSG00000005075	POLR2J	7	102468907	102488908	random
ENSG00000124508	BTN2A2	6	26373096	26393097	random
ENSG00000145362	ANK2	4	112808109	112828110	random
ENSG00000134490	TMEM241	18	23427961	23447962	random
ENSG00000107020	PLGRKT	9	5427925	5447926	random
ENSG00000072195	SPEG	2	219424843	219444844	random
ENSG00000186472	PCLO	7	83152930	83172931	random
ENSG00000237298	TTN-AS1	2	178511183	178531184	random
ENSG00000253669	GASAL1	8	102795517	102815518	random
ENSG00000065029	ZNF76	6	35248909	35268910	random
ENSG00000204745	AC083899.1	2	87115198	87135199	random
ENSG00000180318	ALX1	12	85270220	85290221	random
ENSG00000246695	RASSF8-AS1	12	25949765	25969766	random
ENSG00000280987	MATR3	5	139263752	139283753	random
ENSG00000128203	ASPHD2	22	26419260	26439261	random
ENSG00000137070	IL11RA	9	34640702	34660703	random
ENSG00000268713	AC005261.4	19	57251354	57271355	random
ENSG00000249471	ZNF324B	19	58441611	58461612	random
ENSG00000267321	SNHG30	17	35558076	35578077	random
ENSG00000175591	P2RY2	11	73208298	73228299	random
ENSG00000106246	PTCD1	7	99456163	99476164	random
ENSG00000196476	C20orf96	20	280778	300779	random
ENSG00000127586	CHTF18	16	778046	798047	random
ENSG00000140993	TIGD7	16	3295729	3315730	random
ENSG00000127445	PIN1	19	9825257	9845258	random
ENSG00000171222	SCAND1	20	35949472	35969473	random
ENSG00000118640	VAMP8	2	85551562	85571563	random
ENSG00000158163	DZIP1L	3	138105818	138125819	random
ENSG00000168016	TRANK1	3	36935098	36955099	random
ENSG00000196218	RYR1	19	38423699	38443700	random
ENSG00000090776	EFNB1	X	68819021	68839022	random
ENSG00000279329	AC020910.5	19	34667581	34687582	random
ENSG00000104899	AMH	19	2239309	2259310	random
ENSG00000204516	MICB	6	31484881	31504882	random
ENSG00000169629	RGPD8	2	112424488	112444489	random
ENSG00000144485	HES6	2	238230662	238250663	random
ENSG00000124191	TOX2	20	43904852	43924853	random
ENSG00000258199	AC073896.4	12	56180284	56200285	random
ENSG00000198892	SHISA4	1	201878680	201898681	random
ENSG00000185442	FAM174B	15	92799884	92819885	random
ENSG00000109220	CHIC2	4	54054605	54074606	random
ENSG00000108813	DLX4	17	49958970	49978971	random
ENSG00000167994	RAB3IL1	11	61910269	61930270	random
ENSG00000263412	AC004477.1	17	48038073	48058074	random
ENSG00000178935	ZNF552	19	57804913	57824914	random
ENSG00000225210	DUXAP9	14	19052316	19072317	random
ENSG00000145736	GTF2H2	5	71057689	71077690	random
ENSG00000172878	METAP1D	2	171989943	172009944	random
ENSG00000251432	LINC02615	4	128282751	128302752	random
ENSG00000245848	CEBPA	19	33292534	33312535	random
ENSG00000142252	GEMIN7	19	45069195	45089196	random
ENSG00000169105	CHST14	15	40460998	40480999	random
ENSG00000175906	ARL4D	17	43388993	43408994	random
ENSG00000114902	SPCS1	3	52694955	52714956	random
ENSG00000151612	ZNF827	4	145928823	145948824	random
ENSG00000136811	ODF2	9	128445186	128465187	random
ENSG00000254635	WAC-AS1	10	28523066	28543067	random
ENSG00000188266	HYKK	15	78497564	78517565	random
ENSG00000187531	SIRT7	17	81911323	81931324	random
ENSG00000018189	RUFY3	4	70694204	70714205	random
ENSG00000044446	PHKA2	X	18974598	18994599	random
ENSG00000114026	OGG1	3	9739944	9759945	random
ENSG00000114790	ARHGEF26	3	154111003	154131004	random
ENSG00000153774	CFDP1	16	75423503	75443504	random
ENSG00000128513	POT1	7	124919983	124939984	random
ENSG00000109534	GAR1	4	109805510	109825511	random
ENSG00000130311	DDA1	19	17299518	17319519	random
ENSG00000174652	ZNF266	19	9425571	9445572	random
ENSG00000106635	BCL7B	7	73547690	73567691	random
ENSG00000213390	ARHGAP19	10	97282673	97302674	random
ENSG00000104047	DTWD1	15	49611037	49631038	random
ENSG00000211445	GPX3	5	151010438	151030439	random
ENSG00000013523	ANGEL1	14	76816246	76836247	random
ENSG00000164125	GASK1B	4	158163318	158183319	random
ENSG00000103274	NUBP1	16	10733786	10753787	random
ENSG00000140948	ZCCHC14	16	87483024	87503025	random
ENSG00000106397	PLOD3	7	101208420	101228421	random
ENSG00000163322	ABRAXAS1	4	83513348	83533349	random
ENSG00000117614	SYF2	1	25222502	25242503	random
ENSG00000126214	KLC1	14	103551896	103571897	random
ENSG00000135392	DNAJC14	12	55820824	55840825	random
ENSG00000182154	MRPL41	9	137541879	137561880	random
ENSG00000161618	ALDH16A1	19	49443225	49463226	random
ENSG00000116731	PRDM2	1	13690198	13710199	random
ENSG00000261786	AC006058.1	3	44107299	44127300	random
ENSG00000109536	FRG1	4	189930870	189950871	random
ENSG00000159147	DONSON	21	33578706	33598707	random
ENSG00000117481	NSUN4	1	46330177	46350178	random
ENSG00000148426	PROSER2	10	11813339	11833340	random
ENSG00000047634	SCML1	X	17727449	17747450	random
ENSG00000172081	MOB3A	19	2086673	2106674	random
ENSG00000122140	MRPS2	9	135489984	135509985	random
ENSG00000186815	TPCN1	12	113211050	113231051	random
ENSG00000151743	AMN1	12	31719121	31739122	random
ENSG00000184254	ALDH1A3	15	100867714	100887715	random
ENSG00000101049	SGK2	20	43548968	43568969	random
ENSG00000137822	TUBGCP4	15	43359221	43379222	random
ENSG00000170604	IRF2BP1	19	45876141	45896142	random
ENSG00000115526	CHST10	2	100407668	100427669	random
ENSG00000146143	PRIM2	6	57304805	57324806	random
ENSG00000060656	PTPRU	1	29226516	29246517	random
ENSG00000168310	IRF2	4	184464550	184484551	random
ENSG00000135334	AKIRIN2	6	87692233	87712234	random
ENSG00000072840	EVC	4	5701201	5721202	random
ENSG00000083535	PIBF1	13	72772133	72792134	random
ENSG00000169217	CD2BP2	16	30345308	30365309	random
ENSG00000072121	ZFYVE26	14	67806590	67826591	random
ENSG00000214160	ALG3	3	184239548	184259549	random
ENSG00000157978	LDLRAP1	1	25533580	25553581	random
ENSG00000132600	PRMT7	16	68300974	68320975	random
ENSG00000164951	PDP1	8	93847807	93867808	random
ENSG00000243279	PRAF2	X	49064002	49084003	random
ENSG00000114904	NEK4	3	52760946	52780947	random
ENSG00000149089	APIP	11	34906379	34926380	random
ENSG00000091073	DTX2	7	76451676	76471677	random
ENSG00000075336	TIMM21	18	74138523	74158524	random
ENSG00000105726	ATP13A1	19	19653676	19673677	random
ENSG00000078804	TP53INP2	20	34694339	34714340	random
ENSG00000161999	JMJD8	16	674528	694529	random
ENSG00000010322	NISCH	3	52445118	52465119	random
ENSG00000148719	DNAJB12	10	72345149	72365150	random
ENSG00000197429	IPP	1	45740650	45760651	random
ENSG00000178498	DTX3	12	57594622	57614623	random
ENSG00000119711	ALDH6A1	14	74074493	74094494	random
ENSG00000175756	AURKAIP1	1	1365495	1385496	random
ENSG00000111271	ACAD10	12	111676056	111696057	random
ENSG00000198131	ZNF544	19	58218594	58238595	random
ENSG00000273559	CWC25	17	38815355	38835356	random
ENSG00000168653	NDUFS5	1	39016318	39036319	random
ENSG00000129559	NEDD8	14	24222367	24242368	random
ENSG00000156313	RPGR	X	38317544	38337545	random
ENSG00000163378	EOGT	3	69003684	69023685	random
ENSG00000135452	TSPAN31	12	57728013	57748014	random
ENSG00000105364	MRPL4	19	10241901	10261902	random
ENSG00000188811	NHLRC3	13	39028306	39048307	random
ENSG00000176248	ANAPC2	9	137178560	137198561	random
ENSG00000155363	MOV10	1	112663141	112683142	random
ENSG00000100109	TFIP11	22	26502505	26522506	random
ENSG00000165392	WRN	8	31023788	31043789	random
ENSG00000107371	EXOSC3	9	37791437	37811438	random
ENSG00000130023	ERMARD	6	169741622	169761623	random
ENSG00000142556	ZNF614	19	52020240	52040241	random
ENSG00000275410	HNF1B	17	37735105	37755106	random
ENSG00000163634	THOC7	3	63853868	63873869	random
ENSG00000060069	CTDP1	18	79669801	79689802	random
ENSG00000105058	FAM32A	19	16175380	16195381	random
ENSG00000171827	ZNF570	19	37457585	37477586	random
ENSG00000020426	MNAT1	14	60724742	60744743	random
ENSG00000160214	RRP1	21	43779513	43799514	random
ENSG00000003756	RBM5	3	50078908	50098909	random
ENSG00000007545	CRAMP1	16	1602325	1622326	random
ENSG00000155957	TMBIM4	12	66160072	66180073	random
ENSG00000143033	MTF2	1	93069235	93089236	random
ENSG00000178694	NSUN3	3	94052980	94072981	random
ENSG00000198792	TMEM184B	22	38263010	38283011	random
ENSG00000163170	BOLA3	2	74137912	74157913	random
ENSG00000136936	XPA	9	97687357	97707358	random
ENSG00000197971	MBP	18	77123683	77143684	random
ENSG00000126749	EMG1	12	6960913	6980914	random
ENSG00000140280	LYSMD2	15	51741585	51761586	random
ENSG00000142751	GPN2	1	26880283	26900284	random
ENSG00000100077	GRK3	22	25554675	25574676	random
ENSG00000132359	RAP1GAP2	17	2745705	2765706	random
ENSG00000115828	QPCT	2	37332827	37352828	random
ENSG00000117640	MTFR1L	1	25808640	25828641	random
ENSG00000142039	CCDC97	19	41300172	41320173	random
ENSG00000158122	PRXL2C	9	96645317	96665318	random
ENSG00000259494	MRPL46	15	88457390	88477391	random
ENSG00000011105	TSPAN9	12	3067355	3087356	random
ENSG00000165943	MOAP1	14	93174923	93194924	random
ENSG00000112343	TRIM38	6	25952802	25972803	random
ENSG00000178605	GTPBP6	X	308819	328820	random
ENSG00000023572	GLRX2	1	193096114	193116115	random
ENSG00000164463	CREBRF	5	173046352	173066353	random
ENSG00000168792	ABHD15	17	29557037	29577038	random
ENSG00000160972	PPP1R16A	8	144467969	144487970	random
ENSG00000056050	HPF1	4	169747944	169767945	random
ENSG00000177728	TMEM94	17	75431159	75451160	random
ENSG00000012061	ERCC1	19	45468828	45488829	random
ENSG00000163444	TMEM183A	1	202997374	203017375	random
ENSG00000073331	ALPK1	4	112275509	112295510	random
ENSG00000123552	USP45	6	99511728	99531729	random
ENSG00000196878	LAMB3	1	209642425	209662426	random
ENSG00000162623	TYW3	1	74723152	74743153	random
ENSG00000175416	CLTB	5	176406569	176426570	random
ENSG00000167515	TRAPPC2L	16	88846220	88866221	random
ENSG00000073711	PPP2R3A	3	135955728	135975729	random
ENSG00000146733	PSPH	7	56041604	56061605	random
ENSG00000128059	PPAT	4	56425615	56445616	random
ENSG00000086289	EPDR1	7	37673843	37693844	random
ENSG00000118564	FBXL5	4	15671679	15691680	random
ENSG00000166734	CASC4	15	44278719	44298720	random
ENSG00000104805	NUCB1	19	48890312	48910313	random
ENSG00000172053	QARS	3	49095130	49115131	random
ENSG00000100220	RTCB	22	32402248	32422249	random
ENSG00000135457	TFCP2	12	51163134	51183135	random
